datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:09:00+00:00,long,buy,43619.9,,999.5,-0.05,-0.05
2024-01-02 00:24:00+00:00,long,sell - take_profit,43619.9,44928.497,1028.99,2.95,2.9
2024-01-02 01:00:00+00:00,long,buy,45187.9,,1028.47,-0.05,2.85
2024-01-02 15:00:00+00:00,long,sell - direction_change,45187.9,45301.3,1030.54,0.2,3.05
2024-01-02 15:00:00+00:00,short,buy,45301.3,,1030.02,-0.05,3.0
2024-01-02 16:00:00+00:00,short,sell - direction_change,45301.3,45230.3,1031.12,0.11,3.11
2024-01-02 16:00:00+00:00,long,buy,45230.3,,1030.61,-0.05,3.06
2024-01-02 17:00:00+00:00,long,sell - direction_change,45230.3,45408.8,1034.16,0.34,3.4
2024-01-02 17:00:00+00:00,short,buy,45408.8,,1033.64,-0.05,3.35
2024-01-02 21:00:00+00:00,short,sell - direction_change,45408.8,44823.8,1046.44,1.24,4.59
2024-01-02 21:00:00+00:00,long,buy,44823.8,,1045.92,-0.05,4.54
2024-01-02 22:00:00+00:00,long,sell - direction_change,44823.8,45177.6,1053.65,0.74,5.28
2024-01-02 22:00:00+00:00,short,buy,45177.6,,1053.12,-0.05,5.23
2024-01-03 01:00:00+00:00,short,sell - direction_change,45177.6,45183.1,1052.47,-0.06,5.17
2024-01-03 01:00:00+00:00,long,buy,45183.1,,1051.94,-0.05,5.12
2024-01-03 07:00:00+00:00,long,sell - direction_change,45183.1,45366.0,1055.67,0.35,5.47
2024-01-03 07:00:00+00:00,short,buy,45366.0,,1055.15,-0.05,5.42
2024-01-03 08:00:00+00:00,short,sell - direction_change,45366.0,45044.0,1062.11,0.66,6.08
2024-01-03 08:00:00+00:00,long,buy,45044.0,,1061.58,-0.05,6.03
2024-01-03 10:00:00+00:00,long,sell - direction_change,45044.0,45383.0,1069.04,0.7,6.73
2024-01-03 10:00:00+00:00,short,buy,45383.0,,1068.5,-0.05,6.68
2024-01-03 11:51:00+00:00,short,sell - take_profit,45383.0,44021.51,1100.02,2.95,9.63
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1099.47,-0.05,9.58
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1131.91,2.95,12.53
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1131.34,-0.05,12.48
2024-01-03 15:00:00+00:00,short,sell - direction_change,42797.1,42205.9,1146.4,1.33,13.82
2024-01-03 15:00:00+00:00,long,buy,42205.9,,1145.83,-0.05,13.77
2024-01-03 16:02:00+00:00,long,sell - take_profit,42205.9,43472.077000000005,1179.63,2.95,16.72
2024-01-03 17:00:00+00:00,short,buy,43031.9,,1179.04,-0.05,16.67
2024-01-03 18:56:00+00:00,short,sell - take_profit,43031.9,41740.943,1213.82,2.95,19.62
2024-01-03 19:00:00+00:00,long,buy,42280.3,,1213.22,-0.05,19.57
2024-01-03 22:00:00+00:00,long,sell - direction_change,42280.3,42954.5,1231.96,1.54,21.11
2024-01-03 22:00:00+00:00,short,buy,42954.5,,1231.34,-0.05,21.06
2024-01-03 23:00:00+00:00,short,sell - direction_change,42954.5,42783.8,1235.62,0.35,21.41
2024-01-03 23:00:00+00:00,long,buy,42783.8,,1235.0,-0.05,21.36
2024-01-04 07:00:00+00:00,long,sell - direction_change,42783.8,43185.6,1245.98,0.89,22.25
2024-01-04 07:00:00+00:00,short,buy,43185.6,,1245.36,-0.05,22.2
2024-01-04 08:00:00+00:00,short,sell - direction_change,43185.6,42795.3,1255.99,0.85,23.05
2024-01-04 08:00:00+00:00,long,buy,42795.3,,1255.36,-0.05,23.0
