datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2022-12-31 19:00:00+00:00,short,buy,16571.8,,999.5,-0.05,-0.05
2023-01-01 10:00:00+00:00,short,sell - direction_change,16571.8,16532.7,1001.36,0.19,0.14
2023-01-01 10:00:00+00:00,long,buy,16532.7,,1000.86,-0.05,0.09
2023-01-01 11:00:00+00:00,long,sell - direction_change,16532.7,16542.9,1000.97,0.01,0.1
2023-01-01 11:00:00+00:00,short,buy,16542.9,,1000.47,-0.05,0.05
2023-01-01 12:00:00+00:00,short,sell - direction_change,16542.9,16549.8,999.56,-0.09,-0.04
2023-01-01 12:00:00+00:00,long,buy,16549.8,,999.06,-0.05,-0.09
2023-01-02 01:00:00+00:00,long,sell - direction_change,16549.8,16578.0,1000.26,0.12,0.03
2023-01-02 01:00:00+00:00,short,buy,16578.0,,999.76,-0.05,-0.02
2023-01-02 02:00:00+00:00,short,sell - direction_change,16578.0,16556.5,1000.56,0.08,0.06
2023-01-02 02:00:00+00:00,long,buy,16556.5,,1000.06,-0.05,0.01
2023-01-02 23:00:00+00:00,long,sell - direction_change,16556.5,16694.6,1007.9,0.78,0.79
2023-01-02 23:00:00+00:00,short,buy,16694.6,,1007.39,-0.05,0.74
2023-01-03 05:00:00+00:00,short,sell - direction_change,16694.6,16677.9,1007.9,0.05,0.79
2023-01-03 05:00:00+00:00,long,buy,16677.9,,1007.39,-0.05,0.74
2023-01-03 14:00:00+00:00,long,sell - direction_change,16677.9,16718.2,1009.32,0.19,0.93
2023-01-03 14:00:00+00:00,short,buy,16718.2,,1008.82,-0.05,0.88
2023-01-04 01:00:00+00:00,short,sell - direction_change,16718.2,16655.6,1012.09,0.32,1.21
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1011.59,-0.05,1.16
2023-01-04 20:00:00+00:00,long,sell - direction_change,16655.6,16835.9,1022.03,1.03,2.19
2023-01-04 20:00:00+00:00,short,buy,16835.9,,1021.52,-0.05,2.14
2023-01-04 23:00:00+00:00,short,sell - direction_change,16835.9,16818.7,1022.05,0.05,2.19
2023-01-04 23:00:00+00:00,long,buy,16818.7,,1021.54,-0.05,2.14
2023-01-05 00:00:00+00:00,long,sell - direction_change,16818.7,16842.2,1022.46,0.09,2.23
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1021.95,-0.05,2.18
2023-01-05 02:00:00+00:00,short,sell - direction_change,16842.2,16825.0,1022.48,0.05,2.23
2023-01-05 02:00:00+00:00,long,buy,16825.0,,1021.97,-0.05,2.18
2023-01-05 03:00:00+00:00,long,sell - direction_change,16825.0,16827.9,1021.63,-0.03,2.15
2023-01-05 03:00:00+00:00,short,buy,16827.9,,1021.12,-0.05,2.1
2023-01-05 15:00:00+00:00,short,sell - direction_change,16827.9,16822.6,1020.93,-0.02,2.08
2023-01-05 15:00:00+00:00,long,buy,16822.6,,1020.42,-0.05,2.03
2023-01-05 17:00:00+00:00,long,sell - direction_change,16822.6,16833.0,1020.54,0.01,2.04
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1020.03,-0.05,1.99
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1021.11,0.11,2.1
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1020.6,-0.05,2.05
