datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:09:00+00:00,long,buy,43619.9,,999.5,-0.05,-0.05
2024-01-01 22:15:00+00:00,long,sell - direction_change,43619.9,43567.6,997.8,-0.17,-0.22
2024-01-01 22:15:00+00:00,short,buy,43567.6,,997.3,-0.05,-0.27
2024-01-01 23:00:00+00:00,short,sell - direction_change,43567.6,43579.6,996.53,-0.08,-0.35
2024-01-01 23:00:00+00:00,long,buy,43579.6,,996.03,-0.05,-0.4
2024-01-02 00:15:00+00:00,long,sell - take_profit,43579.6,44886.988,1025.41,2.95,2.55
2024-01-02 00:30:00+00:00,long,buy,44677.9,,1024.9,-0.05,2.5
2024-01-02 05:15:00+00:00,long,sell - direction_change,44677.9,45347.6,1039.75,1.45,3.95
2024-01-02 05:15:00+00:00,short,buy,45347.6,,1039.23,-0.05,3.9
2024-01-02 06:00:00+00:00,short,sell - direction_change,45347.6,45220.0,1041.64,0.23,4.13
2024-01-02 06:00:00+00:00,long,buy,45220.0,,1041.12,-0.05,4.08
2024-01-02 06:45:00+00:00,long,sell - direction_change,45220.0,45332.8,1043.19,0.2,4.28
2024-01-02 06:45:00+00:00,short,buy,45332.8,,1042.67,-0.05,4.23
2024-01-02 07:00:00+00:00,short,sell - direction_change,45332.8,45203.1,1045.13,0.24,4.47
2024-01-02 07:00:00+00:00,long,buy,45203.1,,1044.61,-0.05,4.42
2024-01-02 10:45:00+00:00,long,sell - direction_change,45203.1,45655.0,1054.53,0.95,5.37
2024-01-02 10:45:00+00:00,short,buy,45655.0,,1054.0,-0.05,5.32
2024-01-02 13:00:00+00:00,short,sell - direction_change,45655.0,45365.3,1060.16,0.58,5.9
2024-01-02 13:00:00+00:00,long,buy,45365.3,,1059.63,-0.05,5.85
2024-01-02 14:45:00+00:00,long,sell - direction_change,45365.3,45572.1,1063.94,0.41,6.26
2024-01-02 14:45:00+00:00,short,buy,45572.1,,1063.4,-0.05,6.21
2024-01-02 20:00:00+00:00,short,sell - direction_change,45572.1,45088.6,1074.15,1.01,7.22
2024-01-02 20:00:00+00:00,long,buy,45088.6,,1073.62,-0.05,7.17
2024-01-02 20:15:00+00:00,long,sell - direction_change,45088.6,45139.4,1074.29,0.06,7.23
2024-01-02 20:15:00+00:00,short,buy,45139.4,,1073.75,-0.05,7.18
2024-01-02 21:45:00+00:00,short,sell - direction_change,45139.4,44988.0,1076.82,0.29,7.47
2024-01-02 21:45:00+00:00,long,buy,44988.0,,1076.28,-0.05,7.42
2024-01-02 22:30:00+00:00,long,sell - direction_change,44988.0,45113.0,1078.73,0.23,7.65
2024-01-02 22:30:00+00:00,short,buy,45113.0,,1078.19,-0.05,7.6
2024-01-02 22:45:00+00:00,short,sell - direction_change,45113.0,44978.9,1080.86,0.25,7.84
2024-01-02 22:45:00+00:00,long,buy,44978.9,,1080.32,-0.05,7.79
2024-01-02 23:15:00+00:00,long,sell - direction_change,44978.9,45038.8,1081.22,0.08,7.88
2024-01-02 23:15:00+00:00,short,buy,45038.8,,1080.67,-0.05,7.83
2024-01-02 23:45:00+00:00,short,sell - direction_change,45038.8,44876.9,1084.02,0.31,8.14
2024-01-02 23:45:00+00:00,long,buy,44876.9,,1083.48,-0.05,8.09
2024-01-03 00:15:00+00:00,long,sell - direction_change,44876.9,45052.8,1087.18,0.34,8.43
2024-01-03 00:15:00+00:00,short,buy,45052.8,,1086.64,-0.05,8.38
2024-01-03 00:30:00+00:00,short,sell - direction_change,45052.8,44944.8,1088.7,0.19,8.57
2024-01-03 00:30:00+00:00,long,buy,44944.8,,1088.16,-0.05,8.52
2024-01-03 04:00:00+00:00,long,sell - direction_change,44944.8,45309.2,1096.43,0.76,9.28
2024-01-03 04:00:00+00:00,short,buy,45309.2,,1095.89,-0.05,9.23
2024-01-03 05:15:00+00:00,short,sell - direction_change,45309.2,45273.5,1096.2,0.03,9.26
2024-01-03 05:15:00+00:00,long,buy,45273.5,,1095.65,-0.05,9.21
2024-01-03 05:30:00+00:00,long,sell - direction_change,45273.5,45332.9,1096.54,0.08,9.29
2024-01-03 05:30:00+00:00,short,buy,45332.9,,1095.99,-0.05,9.24
2024-01-03 06:15:00+00:00,short,sell - direction_change,45332.9,45243.9,1097.6,0.15,9.38
2024-01-03 06:15:00+00:00,long,buy,45243.9,,1097.05,-0.05,9.33
2024-01-03 07:30:00+00:00,long,sell - direction_change,45243.9,45393.0,1100.12,0.28,9.61
2024-01-03 07:30:00+00:00,short,buy,45393.0,,1099.57,-0.05,9.56
2024-01-03 09:00:00+00:00,short,sell - direction_change,45393.0,45231.7,1102.92,0.31,9.87
