datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:00:00+00:00,long,buy,43619.9,,999.5,-0.05,-0.05
2024-01-01 22:15:00+00:00,long,sell - direction_change,43619.9,43567.6,997.8,-0.17,-0.22
2024-01-01 22:15:00+00:00,short,buy,43567.6,,997.3,-0.05,-0.27
2024-01-01 23:00:00+00:00,short,sell - direction_change,43567.6,43579.6,996.53,-0.08,-0.35
2024-01-01 23:00:00+00:00,long,buy,43579.6,,996.03,-0.05,-0.4
2024-01-02 00:15:00+00:00,long,sell - take_profit,43579.6,44886.988,1025.41,2.95,2.55
2024-01-02 00:30:00+00:00,long,buy,44677.9,,1024.9,-0.05,2.5
2024-01-02 05:15:00+00:00,long,sell - direction_change,44677.9,45347.6,1039.75,1.45,3.95
2024-01-02 05:15:00+00:00,short,buy,45347.6,,1039.23,-0.05,3.9
2024-01-02 06:00:00+00:00,short,sell - direction_change,45347.6,45220.0,1041.64,0.23,4.13
2024-01-02 06:00:00+00:00,long,buy,45220.0,,1041.12,-0.05,4.08
2024-01-02 06:45:00+00:00,long,sell - direction_change,45220.0,45332.8,1043.19,0.2,4.28
2024-01-02 06:45:00+00:00,short,buy,45332.8,,1042.67,-0.05,4.23
2024-01-02 07:00:00+00:00,short,sell - direction_change,45332.8,45203.1,1045.13,0.24,4.47
2024-01-02 07:00:00+00:00,long,buy,45203.1,,1044.61,-0.05,4.42
2024-01-02 11:00:00+00:00,long,sell - direction_change,45203.1,45658.7,1054.62,0.96,5.38
2024-01-02 11:00:00+00:00,short,buy,45658.7,,1054.09,-0.05,5.33
2024-01-02 13:30:00+00:00,short,sell - direction_change,45658.7,45579.3,1055.39,0.12,5.45
2024-01-02 13:30:00+00:00,long,buy,45579.3,,1054.87,-0.05,5.4
2024-01-02 14:30:00+00:00,long,sell - direction_change,45579.3,45685.7,1056.8,0.18,5.58
2024-01-02 14:30:00+00:00,short,buy,45685.7,,1056.27,-0.05,5.53
2024-01-02 21:45:00+00:00,short,sell - direction_change,45685.7,44988.0,1071.88,1.48,7.01
2024-01-02 21:45:00+00:00,long,buy,44988.0,,1071.34,-0.05,6.96
2024-01-02 22:30:00+00:00,long,sell - direction_change,44988.0,45113.0,1073.78,0.23,7.19
2024-01-02 22:30:00+00:00,short,buy,45113.0,,1073.25,-0.05,7.14
2024-01-02 22:45:00+00:00,short,sell - direction_change,45113.0,44978.9,1075.9,0.25,7.39
2024-01-02 22:45:00+00:00,long,buy,44978.9,,1075.36,-0.05,7.34
