datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:00:00+00:00,long,buy,43619.9,,999.5,-0.05,-0.05
2024-01-01 22:15:00+00:00,long,sell - direction_change,43619.9,43567.6,997.8,-0.17,-0.22
2024-01-01 22:15:00+00:00,short,buy,43567.6,,997.3,-0.05,-0.27
2024-01-01 22:45:00+00:00,short,sell - direction_change,43567.6,43504.9,998.24,0.09,-0.18
2024-01-01 22:45:00+00:00,long,buy,43504.9,,997.74,-0.05,-0.23
2024-01-02 00:14:00+00:00,long,sell - take_profit,43504.9,44810.047000000006,1027.17,2.95,2.72
2024-01-02 00:15:00+00:00,long,buy,44744.1,,1026.66,-0.05,2.67
2024-01-02 05:45:00+00:00,long,sell - direction_change,44744.1,45281.3,1038.47,1.15,3.82
2024-01-02 05:45:00+00:00,short,buy,45281.3,,1037.95,-0.05,3.77
2024-01-02 06:00:00+00:00,short,sell - direction_change,45281.3,45220.0,1038.84,0.09,3.86
2024-01-02 06:00:00+00:00,long,buy,45220.0,,1038.32,-0.05,3.81
2024-01-02 06:45:00+00:00,long,sell - direction_change,45220.0,45332.8,1040.39,0.2,4.01
2024-01-02 06:45:00+00:00,short,buy,45332.8,,1039.87,-0.05,3.96
2024-01-02 07:00:00+00:00,short,sell - direction_change,45332.8,45203.1,1042.33,0.24,4.2
2024-01-02 07:00:00+00:00,long,buy,45203.1,,1041.81,-0.05,4.15
2024-01-02 11:00:00+00:00,long,sell - direction_change,45203.1,45658.7,1051.78,0.96,5.1
2024-01-02 11:00:00+00:00,short,buy,45658.7,,1051.26,-0.05,5.05
2024-01-02 13:15:00+00:00,short,sell - direction_change,45658.7,45533.0,1053.63,0.23,5.28
2024-01-02 13:15:00+00:00,long,buy,45533.0,,1053.1,-0.05,5.23
2024-01-02 14:30:00+00:00,long,sell - direction_change,45533.0,45685.7,1056.11,0.29,5.51
2024-01-02 14:30:00+00:00,short,buy,45685.7,,1055.58,-0.05,5.46
2024-01-02 21:45:00+00:00,short,sell - direction_change,45685.7,44988.0,1071.17,1.48,6.94
2024-01-02 21:45:00+00:00,long,buy,44988.0,,1070.63,-0.05,6.89
2024-01-02 22:30:00+00:00,long,sell - direction_change,44988.0,45113.0,1073.07,0.23,7.12
2024-01-02 22:30:00+00:00,short,buy,45113.0,,1072.54,-0.05,7.07
2024-01-02 22:45:00+00:00,short,sell - direction_change,45113.0,44978.9,1075.19,0.25,7.32
2024-01-02 22:45:00+00:00,long,buy,44978.9,,1074.65,-0.05,7.27
