datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2022-12-31 19:00:00+00:00,short,buy,16571.8,,999.5,-0.05,-0.05
2023-01-01 12:00:00+00:00,short,sell - direction_change,16571.8,16549.8,1000.33,0.08,0.03
2023-01-01 12:00:00+00:00,long,buy,16549.8,,999.83,-0.05,-0.02
2023-01-01 17:00:00+00:00,long,sell - direction_change,16549.8,16556.1,999.71,-0.01,-0.03
2023-01-01 17:00:00+00:00,short,buy,16556.1,,999.21,-0.05,-0.08
2023-01-01 20:00:00+00:00,short,sell - direction_change,16556.1,16596.1,996.29,-0.29,-0.37
2023-01-01 20:00:00+00:00,long,buy,16596.1,,995.8,-0.05,-0.42
2023-01-02 22:00:00+00:00,long,sell - direction_change,16596.1,16751.9,1004.65,0.89,0.47
2023-01-02 22:00:00+00:00,short,buy,16751.9,,1004.14,-0.05,0.42
2023-01-03 05:00:00+00:00,short,sell - direction_change,16751.9,16677.9,1008.08,0.39,0.81
2023-01-03 05:00:00+00:00,long,buy,16677.9,,1007.57,-0.05,0.76
2023-01-03 06:00:00+00:00,long,sell - direction_change,16677.9,16720.0,1009.61,0.2,0.96
2023-01-03 06:00:00+00:00,short,buy,16720.0,,1009.11,-0.05,0.91
2023-01-03 09:00:00+00:00,short,sell - direction_change,16720.0,16710.1,1009.2,0.01,0.92
2023-01-03 09:00:00+00:00,long,buy,16710.1,,1008.7,-0.05,0.87
2023-01-03 10:00:00+00:00,long,sell - direction_change,16710.1,16732.9,1009.57,0.09,0.96
2023-01-03 10:00:00+00:00,short,buy,16732.9,,1009.06,-0.05,0.91
2023-01-03 11:00:00+00:00,short,sell - direction_change,16732.9,16718.2,1009.45,0.04,0.95
2023-01-03 11:00:00+00:00,long,buy,16718.2,,1008.94,-0.05,0.9
2023-01-03 12:00:00+00:00,long,sell - direction_change,16718.2,16714.2,1008.2,-0.07,0.82
2023-01-03 12:00:00+00:00,short,buy,16714.2,,1007.69,-0.05,0.77
2023-01-03 13:00:00+00:00,short,sell - direction_change,16714.2,16703.8,1007.81,0.01,0.78
2023-01-03 13:00:00+00:00,long,buy,16703.8,,1007.31,-0.05,0.73
2023-01-03 14:00:00+00:00,long,sell - direction_change,16703.8,16718.2,1007.68,0.04,0.77
2023-01-03 14:00:00+00:00,short,buy,16718.2,,1007.17,-0.05,0.72
2023-01-04 01:00:00+00:00,short,sell - direction_change,16718.2,16655.6,1010.44,0.32,1.04
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1009.93,-0.05,0.99
2023-01-04 20:00:00+00:00,long,sell - direction_change,16655.6,16835.9,1020.36,1.03,2.03
2023-01-04 20:00:00+00:00,short,buy,16835.9,,1019.85,-0.05,1.98
2023-01-05 15:00:00+00:00,short,sell - direction_change,16835.9,16822.6,1020.15,0.03,2.01
2023-01-05 15:00:00+00:00,long,buy,16822.6,,1019.64,-0.05,1.96
2023-01-05 17:00:00+00:00,long,sell - direction_change,16822.6,16833.0,1019.76,0.01,1.97
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1019.25,-0.05,1.92
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1020.32,0.11,2.02
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1019.81,-0.05,1.97
2023-01-06 01:00:00+00:00,long,sell - direction_change,16806.8,16852.1,1022.05,0.22,2.19
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1021.54,-0.05,2.14
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1023.09,0.15,2.29
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1022.58,-0.05,2.24
2023-01-06 04:00:00+00:00,long,sell - direction_change,16818.1,16825.0,1022.49,-0.01,2.24
2023-01-06 04:00:00+00:00,short,buy,16825.0,,1021.98,-0.05,2.19
2023-01-06 15:00:00+00:00,short,sell - direction_change,16825.0,16743.0,1026.45,0.44,2.62
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1025.93,-0.05,2.57
2023-01-07 08:00:00+00:00,long,sell - direction_change,16743.0,16939.8,1037.48,1.13,3.7
2023-01-07 08:00:00+00:00,short,buy,16939.8,,1036.96,-0.05,3.65
2023-01-07 14:00:00+00:00,short,sell - direction_change,16939.8,16911.9,1038.15,0.11,3.76
2023-01-07 14:00:00+00:00,long,buy,16911.9,,1037.63,-0.05,3.71
2023-01-07 16:00:00+00:00,long,sell - direction_change,16911.9,16934.5,1038.5,0.08,3.8
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1037.98,-0.05,3.75
2023-01-07 18:00:00+00:00,short,sell - direction_change,16934.5,16923.2,1038.15,0.02,3.76
2023-01-07 18:00:00+00:00,long,buy,16923.2,,1037.64,-0.05,3.71
2023-01-08 00:00:00+00:00,long,sell - direction_change,16923.2,16936.5,1037.93,0.03,3.74
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1037.41,-0.05,3.69
2023-01-08 03:00:00+00:00,short,sell - direction_change,16936.5,16925.5,1037.57,0.01,3.71
2023-01-08 03:00:00+00:00,long,buy,16925.5,,1037.05,-0.05,3.66
2023-01-08 09:00:00+00:00,long,sell - direction_change,16925.5,16938.8,1037.35,0.03,3.69
2023-01-08 09:00:00+00:00,short,buy,16938.8,,1036.83,-0.05,3.64
2023-01-08 10:00:00+00:00,short,sell - direction_change,16938.8,16927.4,1037.01,0.02,3.65
2023-01-08 10:00:00+00:00,long,buy,16927.4,,1036.49,-0.05,3.6
2023-01-08 11:00:00+00:00,long,sell - direction_change,16927.4,16930.8,1036.18,-0.03,3.57
2023-01-08 11:00:00+00:00,short,buy,16930.8,,1035.66,-0.05,3.52
2023-01-08 14:00:00+00:00,short,sell - direction_change,16930.8,16924.1,1035.55,-0.01,3.51
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1035.03,-0.05,3.46
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1038.6,0.34,3.81
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1038.08,-0.05,3.76
2023-01-08 20:00:00+00:00,short,sell - direction_change,16990.9,16920.3,1041.88,0.37,4.12
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1041.36,-0.05,4.07
2023-01-09 20:00:00+00:00,long,sell - direction_change,16920.3,17285.6,1063.32,2.11,6.18
2023-01-09 20:00:00+00:00,short,buy,17285.6,,1062.79,-0.05,6.13
2023-01-10 09:00:00+00:00,short,sell - direction_change,17285.6,17250.9,1064.39,0.15,6.28
2023-01-10 09:00:00+00:00,long,buy,17250.9,,1063.86,-0.05,6.23
2023-01-10 12:00:00+00:00,long,sell - direction_change,17250.9,17244.3,1062.92,-0.09,6.14
2023-01-10 12:00:00+00:00,short,buy,17244.3,,1062.39,-0.05,6.09
2023-01-10 13:00:00+00:00,short,sell - direction_change,17244.3,17216.2,1063.59,0.11,6.21
2023-01-10 13:00:00+00:00,long,buy,17216.2,,1063.05,-0.05,6.16
2023-01-11 13:00:00+00:00,long,sell - direction_change,17216.2,17408.6,1074.4,1.07,7.23
2023-01-11 13:00:00+00:00,short,buy,17408.6,,1073.86,-0.05,7.18
2023-01-11 14:00:00+00:00,short,sell - direction_change,17408.6,17404.7,1073.57,-0.03,7.15
2023-01-11 14:00:00+00:00,long,buy,17404.7,,1073.03,-0.05,7.1
2023-01-11 15:00:00+00:00,long,sell - direction_change,17404.7,17406.0,1072.58,-0.04,7.05
2023-01-11 15:00:00+00:00,short,buy,17406.0,,1072.04,-0.05,7.0
2023-01-11 18:00:00+00:00,short,sell - direction_change,17406.0,17373.4,1073.51,0.14,7.14
2023-01-11 18:00:00+00:00,long,buy,17373.4,,1072.97,-0.05,7.09
2023-01-11 23:33:00+00:00,long,sell - take_profit,17373.4,17894.602000000003,1104.63,2.95,10.04
2023-01-12 00:00:00+00:00,long,buy,17935.6,,1104.07,-0.05,9.99
2023-01-12 17:36:00+00:00,long,sell - take_profit,17935.6,18473.667999999998,1136.64,2.95,12.94
2023-01-12 18:00:00+00:00,long,buy,18840.0,,1136.08,-0.05,12.89
2023-01-12 18:29:00+00:00,long,sell - stop_loss,18840.0,18651.6,1124.15,-1.05,11.84
2023-01-12 19:00:00+00:00,long,buy,18790.1,,1123.59,-0.05,11.79
2023-01-13 07:00:00+00:00,long,sell - direction_change,18790.1,18844.1,1126.25,0.24,12.03
2023-01-13 07:00:00+00:00,short,buy,18844.1,,1125.69,-0.05,11.98
2023-01-13 09:00:00+00:00,short,sell - direction_change,18844.1,18834.8,1125.68,-0.0,11.98
2023-01-13 09:00:00+00:00,long,buy,18834.8,,1125.12,-0.05,11.93
2023-01-13 20:17:00+00:00,long,sell - take_profit,18834.8,19399.844,1158.31,2.95,14.88
2023-01-13 21:00:00+00:00,long,buy,19464.0,,1157.73,-0.05,14.83
2023-01-14 00:06:00+00:00,long,sell - take_profit,19464.0,20047.920000000002,1191.88,2.95,17.78
2023-01-14 01:00:00+00:00,long,buy,20901.8,,1191.29,-0.05,17.73
2023-01-14 09:17:00+00:00,long,sell - stop_loss,20901.8,20692.782,1178.78,-1.05,16.68
2023-01-14 10:00:00+00:00,long,buy,20542.4,,1178.19,-0.05,16.63
2023-01-14 10:23:00+00:00,long,sell - stop_loss,20542.4,20336.976000000002,1165.82,-1.05,15.58
2023-01-14 11:00:00+00:00,long,buy,20513.8,,1165.24,-0.05,15.53
2023-01-14 14:33:00+00:00,long,sell - take_profit,20513.8,21129.214,1199.61,2.95,18.48
2023-01-14 15:00:00+00:00,long,buy,20841.9,,1199.01,-0.05,18.43
2023-01-14 15:42:00+00:00,long,sell - stop_loss,20841.9,20633.481,1186.42,-1.05,17.38
2023-01-14 16:00:00+00:00,long,buy,20796.9,,1185.83,-0.05,17.33
2023-01-15 01:00:00+00:00,long,sell - direction_change,20796.9,20774.7,1183.97,-0.16,17.17
2023-01-15 01:00:00+00:00,short,buy,20774.7,,1183.38,-0.05,17.12
