datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2022-12-31 19:00:00+00:00,short,buy,16571.8,,999.5,-0.05,-0.05
2023-01-01 10:00:00+00:00,short,sell - direction_change,16571.8,16532.7,1001.36,0.19,0.14
2023-01-01 10:00:00+00:00,long,buy,16532.7,,1000.86,-0.05,0.09
2023-01-01 11:00:00+00:00,long,sell - direction_change,16532.7,16542.9,1000.97,0.01,0.1
2023-01-01 11:00:00+00:00,short,buy,16542.9,,1000.47,-0.05,0.05
2023-01-01 16:00:00+00:00,short,sell - direction_change,16542.9,16553.0,999.36,-0.11,-0.06
2023-01-01 16:00:00+00:00,long,buy,16553.0,,998.86,-0.05,-0.11
2023-01-01 17:00:00+00:00,long,sell - direction_change,16553.0,16556.1,998.55,-0.03,-0.14
2023-01-01 17:00:00+00:00,short,buy,16556.1,,998.05,-0.05,-0.19
2023-01-01 23:00:00+00:00,short,sell - direction_change,16556.1,16594.4,995.24,-0.28,-0.48
2023-01-01 23:00:00+00:00,long,buy,16594.4,,994.75,-0.05,-0.53
2023-01-02 01:00:00+00:00,long,sell - direction_change,16594.4,16578.0,993.27,-0.15,-0.67
2023-01-02 01:00:00+00:00,short,buy,16578.0,,992.77,-0.05,-0.72
2023-01-02 03:00:00+00:00,short,sell - direction_change,16578.0,16580.4,992.13,-0.06,-0.79
2023-01-02 03:00:00+00:00,long,buy,16580.4,,991.63,-0.05,-0.84
2023-01-02 22:00:00+00:00,long,sell - direction_change,16580.4,16751.9,1001.39,0.98,0.15
2023-01-02 22:00:00+00:00,short,buy,16751.9,,1000.89,-0.05,0.1
2023-01-03 05:00:00+00:00,short,sell - direction_change,16751.9,16677.9,1004.81,0.39,0.49
2023-01-03 05:00:00+00:00,long,buy,16677.9,,1004.31,-0.05,0.44
2023-01-03 06:00:00+00:00,long,sell - direction_change,16677.9,16720.0,1006.35,0.2,0.64
2023-01-03 06:00:00+00:00,short,buy,16720.0,,1005.84,-0.05,0.59
2023-01-03 09:00:00+00:00,short,sell - direction_change,16720.0,16710.1,1005.93,0.01,0.6
2023-01-03 09:00:00+00:00,long,buy,16710.1,,1005.43,-0.05,0.55
2023-01-03 12:00:00+00:00,long,sell - direction_change,16710.1,16714.2,1005.18,-0.03,0.52
2023-01-03 12:00:00+00:00,short,buy,16714.2,,1004.67,-0.05,0.47
2023-01-03 13:00:00+00:00,short,sell - direction_change,16714.2,16703.8,1004.8,0.01,0.49
2023-01-03 13:00:00+00:00,long,buy,16703.8,,1004.29,-0.05,0.44
2023-01-03 14:00:00+00:00,long,sell - direction_change,16703.8,16718.2,1004.66,0.04,0.47
2023-01-03 14:00:00+00:00,short,buy,16718.2,,1004.15,-0.05,0.42
2023-01-04 01:00:00+00:00,short,sell - direction_change,16718.2,16655.6,1007.41,0.32,0.75
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1006.91,-0.05,0.7
2023-01-04 19:00:00+00:00,long,sell - direction_change,16655.6,16941.9,1023.71,1.67,2.36
2023-01-04 19:00:00+00:00,short,buy,16941.9,,1023.2,-0.05,2.31
2023-01-05 15:00:00+00:00,short,sell - direction_change,16941.9,16822.6,1029.9,0.65,2.97
2023-01-05 15:00:00+00:00,long,buy,16822.6,,1029.38,-0.05,2.92
