datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-04 01:00:00+00:00,long,sell - direction_change,42783.8,42901.9,1144.22,0.23,13.67
2024-01-04 01:00:00+00:00,short,buy,42901.9,,1143.65,-0.05,13.62
2024-01-04 02:00:00+00:00,short,sell - direction_change,42901.9,42731.0,1147.64,0.35,13.97
2024-01-04 02:00:00+00:00,long,buy,42731.0,,1147.06,-0.05,13.92
2024-01-04 07:00:00+00:00,long,sell - direction_change,42731.0,43185.6,1158.69,1.01,14.93
2024-01-04 07:00:00+00:00,short,buy,43185.6,,1158.11,-0.05,14.88
2024-01-04 09:00:00+00:00,short,sell - direction_change,43185.6,42878.9,1165.76,0.66,15.54
2024-01-04 09:00:00+00:00,long,buy,42878.9,,1165.18,-0.05,15.49
2024-01-04 15:28:00+00:00,long,sell - take_profit,42878.9,44165.267,1199.55,2.95,18.44
2024-01-04 16:00:00+00:00,long,buy,44089.9,,1198.95,-0.05,18.39
2024-01-05 01:00:00+00:00,long,sell - direction_change,44089.9,44220.5,1201.9,0.25,18.64
2024-01-05 01:00:00+00:00,short,buy,44220.5,,1201.3,-0.05,18.59
2024-01-05 01:48:00+00:00,short,sell - take_profit,44220.5,42893.885,1236.74,2.95,21.54
2024-01-05 02:00:00+00:00,short,buy,43389.5,,1236.12,-0.05,21.49
2024-01-05 02:00:00+00:00,short,sell - stop_loss,43389.5,43823.395,1223.14,-1.05,20.44
2024-01-05 03:00:00+00:00,short,buy,43512.1,,1222.53,-0.05,20.39
2024-01-05 07:00:00+00:00,short,sell - stop_loss,43512.1,43947.221,1209.69,-1.05,19.34
2024-01-05 08:00:00+00:00,long,buy,43793.8,,1209.09,-0.05,19.29
2024-01-05 10:00:00+00:00,long,sell - direction_change,43793.8,44168.0,1218.81,0.8,20.1
2024-01-05 10:00:00+00:00,short,buy,44168.0,,1218.2,-0.05,20.05
2024-01-05 12:00:00+00:00,short,sell - direction_change,44168.0,43786.0,1228.13,0.81,20.86
2024-01-05 12:00:00+00:00,long,buy,43786.0,,1227.52,-0.05,20.81
2024-01-05 14:00:00+00:00,long,sell - direction_change,43786.0,44000.4,1232.91,0.44,21.25
2024-01-05 14:00:00+00:00,short,buy,44000.4,,1232.3,-0.05,21.2
2024-01-05 20:00:00+00:00,short,sell - direction_change,44000.4,43612.3,1242.55,0.83,22.03
2024-01-05 20:00:00+00:00,long,buy,43612.3,,1241.93,-0.05,21.98
2024-01-06 04:00:00+00:00,long,sell - direction_change,43612.3,43934.0,1250.47,0.69,22.67
2024-01-06 04:00:00+00:00,short,buy,43934.0,,1249.84,-0.05,22.62
2024-01-06 14:00:00+00:00,short,sell - direction_change,43934.0,43715.2,1255.44,0.45,23.07
2024-01-06 14:00:00+00:00,long,buy,43715.2,,1254.82,-0.05,23.02
2024-01-07 05:00:00+00:00,long,sell - direction_change,43715.2,44003.9,1262.48,0.61,23.63
2024-01-07 05:00:00+00:00,short,buy,44003.9,,1261.84,-0.05,23.58
2024-01-07 06:00:00+00:00,short,sell - direction_change,44003.9,43899.5,1264.21,0.19,23.77
2024-01-07 06:00:00+00:00,long,buy,43899.5,,1263.58,-0.05,23.72
2024-01-07 09:00:00+00:00,long,sell - direction_change,43899.5,44031.4,1266.74,0.25,23.97
2024-01-07 09:00:00+00:00,short,buy,44031.4,,1266.11,-0.05,23.92
2024-01-07 11:00:00+00:00,short,sell - direction_change,44031.4,43974.0,1267.12,0.08,24.0
2024-01-07 11:00:00+00:00,long,buy,43974.0,,1266.49,-0.05,23.95
2024-01-07 15:00:00+00:00,long,sell - direction_change,43974.0,44418.9,1278.67,0.96,24.91
2024-01-07 15:00:00+00:00,short,buy,44418.9,,1278.03,-0.05,24.86
2024-01-07 18:00:00+00:00,short,sell - direction_change,44418.9,44070.9,1287.41,0.73,25.59
2024-01-07 18:00:00+00:00,long,buy,44070.9,,1286.76,-0.05,25.54
2024-01-07 20:00:00+00:00,long,sell - direction_change,44070.9,44249.9,1291.34,0.36,25.9
2024-01-07 20:00:00+00:00,short,buy,44249.9,,1290.7,-0.05,25.85
2024-01-07 21:00:00+00:00,short,sell - direction_change,44249.9,44125.0,1293.7,0.23,26.08
2024-01-07 21:00:00+00:00,long,buy,44125.0,,1293.05,-0.05,26.03
2024-01-07 22:00:00+00:00,long,sell - direction_change,44125.0,44243.9,1295.89,0.22,26.25
2024-01-07 22:00:00+00:00,short,buy,44243.9,,1295.24,-0.05,26.2
2024-01-08 06:00:00+00:00,short,sell - direction_change,44243.9,43654.0,1311.86,1.28,27.48
2024-01-08 06:00:00+00:00,long,buy,43654.0,,1311.21,-0.05,27.43
2024-01-08 09:00:00+00:00,long,sell - direction_change,43654.0,43870.0,1317.04,0.44,27.88
2024-01-08 09:00:00+00:00,short,buy,43870.0,,1316.38,-0.05,27.83
2024-01-08 10:00:00+00:00,short,sell - direction_change,43870.0,43731.6,1319.87,0.27,28.09
2024-01-08 10:00:00+00:00,long,buy,43731.6,,1319.21,-0.05,28.04
2024-01-08 12:03:00+00:00,long,sell - take_profit,43731.6,45043.548,1358.13,2.95,30.99
2024-01-08 13:00:00+00:00,long,buy,45118.0,,1357.45,-0.05,30.94
2024-01-08 15:43:00+00:00,long,sell - stop_loss,45118.0,44666.82,1343.2,-1.05,29.89
2024-01-08 16:00:00+00:00,long,buy,44975.3,,1342.53,-0.05,29.84
2024-01-08 18:36:00+00:00,long,sell - take_profit,44975.3,46324.559,1382.13,2.95,32.79
2024-01-08 19:00:00+00:00,long,buy,46981.2,,1381.44,-0.05,32.74
2024-01-09 00:37:00+00:00,long,sell - stop_loss,46981.2,46511.388,1366.93,-1.05,31.69
2024-01-09 01:00:00+00:00,long,buy,46700.0,,1366.25,-0.05,31.64
2024-01-09 04:00:00+00:00,long,sell - direction_change,46700.0,46949.2,1372.86,0.48,32.13
2024-01-09 04:00:00+00:00,short,buy,46949.2,,1372.17,-0.05,32.08
2024-01-09 06:00:00+00:00,short,sell - direction_change,46949.2,46741.4,1377.56,0.39,32.47
2024-01-09 06:00:00+00:00,long,buy,46741.4,,1376.87,-0.05,32.42
2024-01-09 08:00:00+00:00,long,sell - direction_change,46741.4,46855.0,1379.53,0.19,32.61
2024-01-09 08:00:00+00:00,short,buy,46855.0,,1378.84,-0.05,32.56
2024-01-09 15:00:00+00:00,short,sell - direction_change,46855.0,46577.7,1386.31,0.54,33.1
2024-01-09 15:00:00+00:00,long,buy,46577.7,,1385.62,-0.05,33.05
2024-01-09 17:00:00+00:00,long,sell - direction_change,46577.7,46904.0,1394.63,0.65,33.7
2024-01-09 17:00:00+00:00,short,buy,46904.0,,1393.93,-0.05,33.65
2024-01-09 19:00:00+00:00,short,sell - direction_change,46904.0,46649.8,1400.79,0.49,34.15
2024-01-09 19:00:00+00:00,long,buy,46649.8,,1400.09,-0.05,34.1
2024-01-09 20:00:00+00:00,long,sell - direction_change,46649.8,46882.1,1406.36,0.45,34.54
2024-01-09 20:00:00+00:00,short,buy,46882.1,,1405.66,-0.05,34.49
2024-01-09 21:11:00+00:00,short,sell - stop_loss,46882.1,47350.921,1390.9,-1.05,33.44
2024-01-09 22:00:00+00:00,short,buy,45455.6,,1390.2,-0.05,33.39
2024-01-09 22:31:00+00:00,short,sell - stop_loss,45455.6,45910.155999999995,1375.61,-1.05,32.34
2024-01-09 23:00:00+00:00,short,buy,46259.6,,1374.92,-0.05,32.29
2024-01-10 12:28:00+00:00,short,sell - take_profit,46259.6,44871.812,1415.48,2.95,35.24
2024-01-10 13:00:00+00:00,short,buy,44678.0,,1414.77,-0.05,35.19
2024-01-10 13:12:00+00:00,short,sell - stop_loss,44678.0,45124.78,1399.92,-1.05,34.14
2024-01-10 14:00:00+00:00,short,buy,45135.9,,1399.22,-0.05,34.09
2024-01-10 15:58:00+00:00,short,sell - stop_loss,45135.9,45587.259000000005,1384.53,-1.05,33.04
2024-01-10 16:00:00+00:00,short,buy,45578.4,,1383.83,-0.05,32.99
2024-01-10 17:00:00+00:00,short,sell - direction_change,45578.4,45329.2,1390.71,0.5,33.49
2024-01-10 17:00:00+00:00,long,buy,45329.2,,1390.01,-0.05,33.44
2024-01-10 18:04:00+00:00,long,sell - take_profit,45329.2,46689.076,1431.02,2.95,36.39
2024-01-10 19:00:00+00:00,long,buy,46562.1,,1430.3,-0.05,36.34
2024-01-10 19:09:00+00:00,long,sell - stop_loss,46562.1,46096.479,1415.28,-1.05,35.29
2024-01-10 20:00:00+00:00,long,buy,46506.2,,1414.58,-0.05,35.24
2024-01-10 20:10:00+00:00,long,sell - stop_loss,46506.2,46041.138,1399.72,-1.05,34.19
2024-01-10 21:00:00+00:00,long,buy,46137.2,,1399.02,-0.05,34.14
2024-01-10 21:18:00+00:00,long,sell - stop_loss,46137.2,45675.827999999994,1384.33,-1.05,33.09
2024-01-10 22:00:00+00:00,long,buy,45970.7,,1383.64,-0.05,33.04
2024-01-10 23:06:00+00:00,long,sell - take_profit,45970.7,47349.820999999996,1424.46,2.95,35.99
2024-01-11 00:00:00+00:00,long,buy,46659.9,,1423.75,-0.05,35.94
2024-01-11 03:12:00+00:00,long,sell - stop_loss,46659.9,46193.301,1408.8,-1.05,34.89
2024-01-11 04:00:00+00:00,short,buy,46508.8,,1408.09,-0.05,34.84
2024-01-11 07:00:00+00:00,short,sell - direction_change,46508.8,45901.9,1425.76,1.25,36.1
2024-01-11 07:00:00+00:00,long,buy,45901.9,,1425.05,-0.05,36.05
2024-01-11 08:00:00+00:00,long,sell - direction_change,45901.9,46113.2,1430.9,0.41,36.46
2024-01-11 08:00:00+00:00,short,buy,46113.2,,1430.18,-0.05,36.41
2024-01-11 10:00:00+00:00,short,sell - direction_change,46113.2,46223.6,1426.04,-0.29,36.12
2024-01-11 10:00:00+00:00,long,buy,46223.6,,1425.33,-0.05,36.07
2024-01-11 14:02:00+00:00,long,sell - take_profit,46223.6,47610.308,1467.38,2.95,39.02
2024-01-11 15:00:00+00:00,long,buy,48578.2,,1466.64,-0.05,38.97
2024-01-11 15:05:00+00:00,long,sell - stop_loss,48578.2,48092.418,1451.24,-1.05,37.92
2024-01-11 16:00:00+00:00,short,buy,46822.3,,1450.52,-0.05,37.87
2024-01-11 17:00:00+00:00,short,sell - direction_change,46822.3,46040.2,1474.02,1.62,39.49
2024-01-11 17:00:00+00:00,long,buy,46040.2,,1473.28,-0.05,39.44
2024-01-11 17:29:00+00:00,long,sell - stop_loss,46040.2,45579.797999999995,1457.82,-1.05,38.39
2024-01-11 18:00:00+00:00,short,buy,46528.4,,1457.09,-0.05,38.34
2024-01-12 02:00:00+00:00,short,sell - direction_change,46528.4,46149.4,1468.23,0.76,39.1
2024-01-12 02:00:00+00:00,long,buy,46149.4,,1467.49,-0.05,39.05
2024-01-12 03:00:00+00:00,long,sell - direction_change,46149.4,46163.9,1467.22,-0.02,39.03
2024-01-12 03:00:00+00:00,short,buy,46163.9,,1466.49,-0.05,38.98
2024-01-12 15:24:00+00:00,short,sell - take_profit,46163.9,44778.983,1509.75,2.95,41.93
2024-01-12 16:00:00+00:00,short,buy,44501.5,,1508.99,-0.05,41.88
2024-01-12 22:03:00+00:00,short,sell - take_profit,44501.5,43166.455,1553.51,2.95,44.83
2024-01-12 23:00:00+00:00,short,buy,42521.8,,1552.73,-0.05,44.78
2024-01-12 23:16:00+00:00,short,sell - stop_loss,42521.8,42947.018000000004,1536.43,-1.05,43.73
2024-01-13 00:00:00+00:00,short,buy,42797.9,,1535.66,-0.05,43.68
2024-01-13 06:00:00+00:00,short,sell - direction_change,42797.9,43111.9,1523.62,-0.78,42.9
2024-01-13 06:00:00+00:00,long,buy,43111.9,,1522.86,-0.05,42.85
2024-01-13 07:00:00+00:00,long,sell - direction_change,43111.9,43162.9,1523.9,0.07,42.92
2024-01-13 07:00:00+00:00,short,buy,43162.9,,1523.14,-0.05,42.87
2024-01-13 08:00:00+00:00,short,sell - direction_change,43162.9,43113.4,1524.13,0.06,42.93
2024-01-13 08:00:00+00:00,long,buy,43113.4,,1523.36,-0.05,42.88
2024-01-13 10:00:00+00:00,long,sell - direction_change,43113.4,42934.0,1516.26,-0.47,42.42
2024-01-13 10:00:00+00:00,short,buy,42934.0,,1515.51,-0.05,42.37
2024-01-13 14:00:00+00:00,short,sell - direction_change,42934.0,42749.9,1521.25,0.38,42.75
2024-01-13 14:00:00+00:00,long,buy,42749.9,,1520.49,-0.05,42.7
2024-01-13 16:00:00+00:00,long,sell - direction_change,42749.9,43169.3,1534.64,0.93,43.63
2024-01-13 16:00:00+00:00,short,buy,43169.3,,1533.87,-0.05,43.58
2024-01-13 20:00:00+00:00,short,sell - direction_change,43169.3,42795.0,1546.41,0.82,44.39
2024-01-13 20:00:00+00:00,long,buy,42795.0,,1545.63,-0.05,44.34
2024-01-13 23:00:00+00:00,long,sell - direction_change,42795.0,43007.4,1552.53,0.45,44.79
2024-01-13 23:00:00+00:00,short,buy,43007.4,,1551.76,-0.05,44.74
2024-01-14 06:00:00+00:00,short,sell - direction_change,43007.4,42769.6,1559.56,0.5,45.24
2024-01-14 06:00:00+00:00,long,buy,42769.6,,1558.78,-0.05,45.19
2024-01-14 08:00:00+00:00,long,sell - direction_change,42769.6,43034.1,1567.64,0.57,45.76
2024-01-14 08:00:00+00:00,short,buy,43034.1,,1566.86,-0.05,45.71
2024-01-14 09:00:00+00:00,short,sell - direction_change,43034.1,43013.1,1566.84,-0.0,45.71
2024-01-14 09:00:00+00:00,long,buy,43013.1,,1566.06,-0.05,45.66
2024-01-14 10:00:00+00:00,long,sell - direction_change,43013.1,43084.1,1567.86,0.12,45.77
2024-01-14 10:00:00+00:00,short,buy,43084.1,,1567.07,-0.05,45.72
2024-01-14 13:00:00+00:00,short,sell - direction_change,43084.1,42765.7,1577.87,0.69,46.41
2024-01-14 13:00:00+00:00,long,buy,42765.7,,1577.08,-0.05,46.36
2024-01-14 14:00:00+00:00,long,sell - direction_change,42765.7,42895.0,1581.06,0.25,46.62
2024-01-14 14:00:00+00:00,short,buy,42895.0,,1580.27,-0.05,46.57
2024-01-14 15:00:00+00:00,short,sell - direction_change,42895.0,42824.0,1582.1,0.12,46.68
2024-01-14 15:00:00+00:00,long,buy,42824.0,,1581.31,-0.05,46.63
2024-01-14 18:00:00+00:00,long,sell - direction_change,42824.0,42990.0,1586.64,0.34,46.97
2024-01-14 18:00:00+00:00,short,buy,42990.0,,1585.85,-0.05,46.92
2024-01-15 03:00:00+00:00,short,sell - direction_change,42990.0,42406.9,1606.57,1.31,48.23
2024-01-15 03:00:00+00:00,long,buy,42406.9,,1605.76,-0.05,48.18
2024-01-15 10:00:00+00:00,long,sell - direction_change,42406.9,42772.7,1618.81,0.81,48.99
2024-01-15 10:00:00+00:00,short,buy,42772.7,,1618.0,-0.05,48.94
2024-01-15 11:00:00+00:00,short,sell - direction_change,42772.7,42566.4,1625.0,0.43,49.37
2024-01-15 11:00:00+00:00,long,buy,42566.4,,1624.19,-0.05,49.32
2024-01-15 14:00:00+00:00,long,sell - direction_change,42566.4,42866.3,1634.82,0.65,49.98
2024-01-15 14:00:00+00:00,short,buy,42866.3,,1634.0,-0.05,49.93
2024-01-15 17:00:00+00:00,short,sell - direction_change,42866.3,42525.4,1646.18,0.75,50.67
2024-01-15 17:00:00+00:00,long,buy,42525.4,,1645.35,-0.05,50.62
2024-01-15 22:00:00+00:00,long,sell - direction_change,42525.4,42712.3,1651.76,0.39,51.01
2024-01-15 22:00:00+00:00,short,buy,42712.3,,1650.94,-0.05,50.96
2024-01-16 02:00:00+00:00,short,sell - direction_change,42712.3,42585.6,1655.01,0.25,51.21
2024-01-16 02:00:00+00:00,long,buy,42585.6,,1654.18,-0.05,51.16
2024-01-16 04:00:00+00:00,long,sell - direction_change,42585.6,42918.3,1666.28,0.73,51.89
2024-01-16 04:00:00+00:00,short,buy,42918.3,,1665.44,-0.05,51.84
2024-01-16 07:00:00+00:00,short,sell - direction_change,42918.3,42742.1,1671.45,0.36,52.2
2024-01-16 07:00:00+00:00,long,buy,42742.1,,1670.61,-0.05,52.15
2024-01-16 13:00:00+00:00,long,sell - direction_change,42742.1,43160.1,1686.12,0.93,53.08
2024-01-16 13:00:00+00:00,short,buy,43160.1,,1685.27,-0.05,53.03
2024-01-16 15:00:00+00:00,short,sell - direction_change,43160.1,42689.5,1702.81,1.04,54.07
2024-01-16 15:00:00+00:00,long,buy,42689.5,,1701.95,-0.05,54.02
2024-01-17 01:00:00+00:00,long,sell - direction_change,42689.5,43086.1,1716.92,0.88,54.9
2024-01-17 01:00:00+00:00,short,buy,43086.1,,1716.06,-0.05,54.85
2024-01-17 21:00:00+00:00,short,sell - direction_change,43086.1,42739.8,1728.99,0.75,55.6
2024-01-17 21:00:00+00:00,long,buy,42739.8,,1728.13,-0.05,55.55
2024-01-18 00:00:00+00:00,long,sell - direction_change,42739.8,42782.1,1728.97,0.05,55.6
2024-01-18 00:00:00+00:00,short,buy,42782.1,,1728.11,-0.05,55.55
2024-01-18 02:00:00+00:00,short,sell - direction_change,42782.1,42587.3,1735.11,0.41,55.95
2024-01-18 02:00:00+00:00,long,buy,42587.3,,1734.25,-0.05,55.9
2024-01-18 03:00:00+00:00,long,sell - direction_change,42587.3,42661.3,1736.39,0.12,56.03
2024-01-18 03:00:00+00:00,short,buy,42661.3,,1735.52,-0.05,55.98
2024-01-18 04:00:00+00:00,short,sell - direction_change,42661.3,42594.3,1737.38,0.11,56.08
2024-01-18 04:00:00+00:00,long,buy,42594.3,,1736.51,-0.05,56.03
2024-01-18 09:00:00+00:00,long,sell - direction_change,42594.3,42744.8,1741.78,0.3,56.34
2024-01-18 09:00:00+00:00,short,buy,42744.8,,1740.91,-0.05,56.29
2024-01-18 14:00:00+00:00,short,sell - direction_change,42744.8,42519.5,1749.21,0.48,56.76
2024-01-18 14:00:00+00:00,long,buy,42519.5,,1748.34,-0.05,56.71
2024-01-18 15:00:00+00:00,long,sell - direction_change,42519.5,42752.9,1757.06,0.5,57.21
2024-01-18 15:00:00+00:00,short,buy,42752.9,,1756.18,-0.05,57.16
2024-01-18 17:53:00+00:00,short,sell - take_profit,42752.9,41470.313,1807.99,2.95,60.11
2024-01-18 18:00:00+00:00,short,buy,41823.0,,1807.09,-0.05,60.06
2024-01-19 05:00:00+00:00,short,sell - direction_change,41823.0,41103.5,1837.27,1.67,61.73
2024-01-19 05:00:00+00:00,long,buy,41103.5,,1836.35,-0.05,61.68
2024-01-19 08:00:00+00:00,long,sell - direction_change,41103.5,41289.3,1843.74,0.4,62.09
2024-01-19 08:00:00+00:00,short,buy,41289.3,,1842.81,-0.05,62.04
2024-01-19 09:00:00+00:00,short,sell - direction_change,41289.3,41291.5,1841.8,-0.06,61.98
2024-01-19 09:00:00+00:00,long,buy,41291.5,,1840.87,-0.05,61.93
2024-01-19 14:00:00+00:00,long,sell - direction_change,41291.5,41399.4,1844.76,0.21,62.14
2024-01-19 14:00:00+00:00,short,buy,41399.4,,1843.84,-0.05,62.09
2024-01-19 18:00:00+00:00,short,sell - direction_change,41399.4,41256.1,1849.3,0.3,62.39
2024-01-19 18:00:00+00:00,long,buy,41256.1,,1848.38,-0.05,62.34
2024-01-20 04:00:00+00:00,long,sell - direction_change,41256.1,41639.9,1864.65,0.88,63.22
2024-01-20 04:00:00+00:00,short,buy,41639.9,,1863.72,-0.05,63.17
2024-01-20 05:00:00+00:00,short,sell - direction_change,41639.9,41608.4,1864.19,0.03,63.19
2024-01-20 05:00:00+00:00,long,buy,41608.4,,1863.26,-0.05,63.14
2024-01-20 08:00:00+00:00,long,sell - direction_change,41608.4,41647.4,1864.08,0.04,63.19
2024-01-20 08:00:00+00:00,short,buy,41647.4,,1863.15,-0.05,63.14
2024-01-20 13:00:00+00:00,short,sell - direction_change,41647.4,41613.0,1863.75,0.03,63.17
2024-01-20 13:00:00+00:00,long,buy,41613.0,,1862.82,-0.05,63.12
2024-01-20 14:00:00+00:00,long,sell - direction_change,41613.0,41625.8,1862.46,-0.02,63.1
2024-01-20 14:00:00+00:00,short,buy,41625.8,,1861.53,-0.05,63.05
2024-01-20 18:00:00+00:00,short,sell - direction_change,41625.8,41583.0,1862.51,0.05,63.1
2024-01-20 18:00:00+00:00,long,buy,41583.0,,1861.58,-0.05,63.05
2024-01-21 05:00:00+00:00,long,sell - direction_change,41583.0,41679.0,1864.95,0.18,63.24
2024-01-21 05:00:00+00:00,short,buy,41679.0,,1864.02,-0.05,63.19
2024-01-21 09:00:00+00:00,short,sell - direction_change,41679.0,41659.9,1863.94,-0.0,63.18
2024-01-21 09:00:00+00:00,long,buy,41659.9,,1863.01,-0.05,63.13
2024-01-21 11:00:00+00:00,long,sell - direction_change,41659.9,41786.9,1867.76,0.25,63.39
2024-01-21 11:00:00+00:00,short,buy,41786.9,,1866.82,-0.05,63.34
2024-01-21 12:00:00+00:00,short,sell - direction_change,41786.9,41720.3,1868.86,0.11,63.45
2024-01-21 12:00:00+00:00,long,buy,41720.3,,1867.93,-0.05,63.4
2024-01-21 14:00:00+00:00,long,sell - direction_change,41720.3,41846.6,1872.65,0.25,63.65
2024-01-21 14:00:00+00:00,short,buy,41846.6,,1871.71,-0.05,63.6
2024-01-21 21:00:00+00:00,short,sell - direction_change,41846.6,41644.0,1879.84,0.43,64.03
2024-01-21 21:00:00+00:00,long,buy,41644.0,,1878.9,-0.05,63.98
2024-01-21 22:00:00+00:00,long,sell - direction_change,41644.0,41783.3,1884.25,0.28,64.27
2024-01-21 22:00:00+00:00,short,buy,41783.3,,1883.3,-0.05,64.22
2024-01-22 09:57:00+00:00,short,sell - take_profit,41783.3,40529.801,1938.86,2.95,67.17
2024-01-22 10:00:00+00:00,short,buy,40749.9,,1937.89,-0.05,67.12
2024-01-22 13:09:00+00:00,short,sell - stop_loss,40749.9,41157.399000000005,1917.54,-1.05,66.07
2024-01-22 14:00:00+00:00,short,buy,40943.8,,1916.58,-0.05,66.02
2024-01-22 19:17:00+00:00,short,sell - take_profit,40943.8,39715.486000000004,1973.12,2.95,68.97
2024-01-22 20:00:00+00:00,short,buy,39811.1,,1972.14,-0.05,68.92
2024-01-22 20:27:00+00:00,short,sell - stop_loss,39811.1,40209.210999999996,1951.43,-1.05,67.87
2024-01-22 21:00:00+00:00,short,buy,40180.8,,1950.45,-0.05,67.82
2024-01-23 05:00:00+00:00,short,sell - direction_change,40180.8,40056.8,1955.5,0.26,68.08
2024-01-23 05:00:00+00:00,long,buy,40056.8,,1954.52,-0.05,68.03
2024-01-23 06:00:00+00:00,long,sell - direction_change,40056.8,40065.1,1953.95,-0.03,68.0
2024-01-23 06:00:00+00:00,short,buy,40065.1,,1952.97,-0.05,67.95
2024-01-23 10:16:00+00:00,short,sell - take_profit,40065.1,38863.147,2010.58,2.95,70.9
2024-01-23 11:00:00+00:00,short,buy,38917.1,,2009.58,-0.05,70.85
2024-01-23 15:41:00+00:00,short,sell - stop_loss,38917.1,39306.271,1988.48,-1.05,69.8
2024-01-23 16:00:00+00:00,short,buy,39194.1,,1987.48,-0.05,69.75
2024-01-23 17:33:00+00:00,short,sell - stop_loss,39194.1,39586.041,1966.62,-1.05,68.7
2024-01-23 18:00:00+00:00,short,buy,39401.4,,1965.63,-0.05,68.65
2024-01-23 19:00:00+00:00,short,sell - direction_change,39401.4,39090.0,1980.18,0.74,69.39
2024-01-23 19:00:00+00:00,long,buy,39090.0,,1979.19,-0.05,69.34
2024-01-24 01:00:00+00:00,long,sell - direction_change,39090.0,40174.0,2033.09,2.72,72.06
2024-01-24 01:00:00+00:00,short,buy,40174.0,,2032.07,-0.05,72.01
2024-01-24 02:00:00+00:00,short,sell - direction_change,40174.0,39763.0,2051.85,0.97,72.98
2024-01-24 02:00:00+00:00,long,buy,39763.0,,2050.82,-0.05,72.93
2024-01-24 14:00:00+00:00,long,sell - direction_change,39763.0,39978.6,2060.91,0.49,73.42
2024-01-24 14:00:00+00:00,short,buy,39978.6,,2059.88,-0.05,73.37
2024-01-24 15:00:00+00:00,short,sell - direction_change,39978.6,39912.7,2062.25,0.11,73.49
2024-01-24 15:00:00+00:00,long,buy,39912.7,,2061.22,-0.05,73.44
2024-01-24 18:00:00+00:00,long,sell - direction_change,39912.7,40139.8,2071.92,0.52,73.96
