datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2022-12-31 19:00:00+00:00,short,buy,16571.8,,999.5,-0.05,-0.05
2023-01-01 21:00:00+00:00,short,sell - direction_change,16571.8,16593.7,997.68,-0.18,-0.23
2023-01-01 21:00:00+00:00,long,buy,16593.7,,997.18,-0.05,-0.28
2023-01-01 22:00:00+00:00,long,sell - direction_change,16593.7,16597.6,996.92,-0.03,-0.31
2023-01-01 22:00:00+00:00,short,buy,16597.6,,996.42,-0.05,-0.36
2023-01-01 23:00:00+00:00,short,sell - direction_change,16597.6,16594.4,996.11,-0.03,-0.39
2023-01-01 23:00:00+00:00,long,buy,16594.4,,995.61,-0.05,-0.44
2023-01-02 00:00:00+00:00,long,sell - direction_change,16594.4,16610.4,996.08,0.05,-0.39
2023-01-02 00:00:00+00:00,short,buy,16610.4,,995.58,-0.05,-0.44
2023-01-02 02:00:00+00:00,short,sell - direction_change,16610.4,16556.5,998.31,0.27,-0.17
2023-01-02 02:00:00+00:00,long,buy,16556.5,,997.81,-0.05,-0.22
2023-01-02 04:00:00+00:00,long,sell - direction_change,16556.5,16654.7,1003.23,0.54,0.32
2023-01-02 04:00:00+00:00,short,buy,16654.7,,1002.73,-0.05,0.27
2023-01-02 05:00:00+00:00,short,sell - direction_change,16654.7,16631.8,1003.61,0.09,0.36
2023-01-02 05:00:00+00:00,long,buy,16631.8,,1003.1,-0.05,0.31
2023-01-02 06:00:00+00:00,long,sell - direction_change,16631.8,16640.1,1003.1,-0.0,0.31
2023-01-02 06:00:00+00:00,short,buy,16640.1,,1002.6,-0.05,0.26
2023-01-02 07:00:00+00:00,short,sell - direction_change,16640.1,16632.5,1002.56,-0.0,0.26
2023-01-02 07:00:00+00:00,long,buy,16632.5,,1002.06,-0.05,0.21
2023-01-02 09:00:00+00:00,long,sell - direction_change,16632.5,16724.6,1007.11,0.5,0.71
2023-01-02 09:00:00+00:00,short,buy,16724.6,,1006.6,-0.05,0.66
2023-01-02 10:00:00+00:00,short,sell - direction_change,16724.6,16710.0,1006.98,0.04,0.7
2023-01-02 10:00:00+00:00,long,buy,16710.0,,1006.47,-0.05,0.65
2023-01-02 12:00:00+00:00,long,sell - direction_change,16710.0,16728.4,1007.08,0.06,0.71
2023-01-02 12:00:00+00:00,short,buy,16728.4,,1006.58,-0.05,0.66
2023-01-02 13:00:00+00:00,short,sell - direction_change,16728.4,16713.2,1006.99,0.04,0.7
2023-01-02 13:00:00+00:00,long,buy,16713.2,,1006.48,-0.05,0.65
2023-01-02 16:00:00+00:00,long,sell - direction_change,16713.2,16729.2,1006.94,0.05,0.7
2023-01-02 16:00:00+00:00,short,buy,16729.2,,1006.44,-0.05,0.65
2023-01-02 17:00:00+00:00,short,sell - direction_change,16729.2,16704.1,1007.45,0.1,0.75
2023-01-02 17:00:00+00:00,long,buy,16704.1,,1006.94,-0.05,0.7
2023-01-02 22:00:00+00:00,long,sell - direction_change,16704.1,16751.9,1009.32,0.24,0.93
2023-01-02 22:00:00+00:00,short,buy,16751.9,,1008.82,-0.05,0.88
2023-01-03 00:00:00+00:00,short,sell - direction_change,16751.9,16665.9,1013.49,0.46,1.35
2023-01-03 00:00:00+00:00,long,buy,16665.9,,1012.98,-0.05,1.3
2023-01-03 01:00:00+00:00,long,sell - direction_change,16665.9,16689.0,1013.88,0.09,1.38
2023-01-03 01:00:00+00:00,short,buy,16689.0,,1013.37,-0.05,1.33
2023-01-03 03:00:00+00:00,short,sell - direction_change,16689.0,16666.5,1014.23,0.08,1.42
2023-01-03 03:00:00+00:00,long,buy,16666.5,,1013.73,-0.05,1.37
2023-01-03 04:00:00+00:00,long,sell - direction_change,16666.5,16684.4,1014.31,0.06,1.43
2023-01-03 04:00:00+00:00,short,buy,16684.4,,1013.8,-0.05,1.38
2023-01-03 05:00:00+00:00,short,sell - direction_change,16684.4,16677.9,1013.69,-0.01,1.36
2023-01-03 05:00:00+00:00,long,buy,16677.9,,1013.18,-0.05,1.31
2023-01-03 06:00:00+00:00,long,sell - direction_change,16677.9,16720.0,1015.23,0.2,1.52
2023-01-03 06:00:00+00:00,short,buy,16720.0,,1014.73,-0.05,1.47
2023-01-03 09:00:00+00:00,short,sell - direction_change,16720.0,16710.1,1014.82,0.01,1.48
2023-01-03 09:00:00+00:00,long,buy,16710.1,,1014.31,-0.05,1.43
2023-01-03 10:00:00+00:00,long,sell - direction_change,16710.1,16732.9,1015.19,0.09,1.51
2023-01-03 10:00:00+00:00,short,buy,16732.9,,1014.68,-0.05,1.46
2023-01-03 11:00:00+00:00,short,sell - direction_change,16732.9,16718.2,1015.07,0.04,1.5
2023-01-03 11:00:00+00:00,long,buy,16718.2,,1014.56,-0.05,1.45
2023-01-03 12:00:00+00:00,long,sell - direction_change,16718.2,16714.2,1013.81,-0.07,1.38
2023-01-03 12:00:00+00:00,short,buy,16714.2,,1013.3,-0.05,1.33
2023-01-03 13:00:00+00:00,short,sell - direction_change,16714.2,16703.8,1013.43,0.01,1.34
2023-01-03 13:00:00+00:00,long,buy,16703.8,,1012.92,-0.05,1.29
2023-01-03 14:00:00+00:00,long,sell - direction_change,16703.8,16718.2,1013.29,0.04,1.33
2023-01-03 14:00:00+00:00,short,buy,16718.2,,1012.78,-0.05,1.28
2023-01-04 01:00:00+00:00,short,sell - direction_change,16718.2,16655.6,1016.06,0.32,1.6
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1015.56,-0.05,1.55
2023-01-04 04:00:00+00:00,long,sell - direction_change,16655.6,16855.9,1027.26,1.15,2.7
2023-01-04 04:00:00+00:00,short,buy,16855.9,,1026.75,-0.05,2.65
2023-01-04 05:00:00+00:00,short,sell - direction_change,16855.9,16852.5,1026.44,-0.03,2.62
2023-01-04 05:00:00+00:00,long,buy,16852.5,,1025.93,-0.05,2.57
2023-01-05 00:00:00+00:00,long,sell - direction_change,16852.5,16842.2,1024.79,-0.11,2.46
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1024.28,-0.05,2.41
2023-01-05 01:00:00+00:00,short,sell - direction_change,16842.2,16819.8,1025.13,0.08,2.49
2023-01-05 01:00:00+00:00,long,buy,16819.8,,1024.61,-0.05,2.44
