datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:00:00+00:00,long,buy,43619.9,,999.5,-0.05,-0.05
2024-01-02 00:24:00+00:00,long,sell - take_profit,43619.9,44928.497,1028.99,2.95,2.9
2024-01-02 01:00:00+00:00,long,buy,45187.9,,1028.47,-0.05,2.85
2024-01-02 12:00:00+00:00,long,sell - direction_change,45187.9,45495.9,1034.97,0.63,3.48
2024-01-02 12:00:00+00:00,short,buy,45495.9,,1034.45,-0.05,3.43
2024-01-02 13:00:00+00:00,short,sell - direction_change,45495.9,45365.3,1036.9,0.24,3.67
2024-01-02 13:00:00+00:00,long,buy,45365.3,,1036.38,-0.05,3.62
2024-01-02 15:18:00+00:00,long,sell - stop_loss,45365.3,44911.647000000004,1025.5,-1.05,2.57
2024-01-02 16:00:00+00:00,long,buy,45230.3,,1024.99,-0.05,2.52
2024-01-02 17:00:00+00:00,long,sell - direction_change,45230.3,45408.8,1028.52,0.34,2.86
2024-01-02 17:00:00+00:00,short,buy,45408.8,,1028.01,-0.05,2.81
2024-01-02 21:00:00+00:00,short,sell - direction_change,45408.8,44823.8,1040.74,1.24,4.05
2024-01-02 21:00:00+00:00,long,buy,44823.8,,1040.22,-0.05,4.0
2024-01-02 22:00:00+00:00,long,sell - direction_change,44823.8,45177.6,1047.91,0.74,4.74
2024-01-02 22:00:00+00:00,short,buy,45177.6,,1047.38,-0.05,4.69
2024-01-03 01:00:00+00:00,short,sell - direction_change,45177.6,45183.1,1046.73,-0.06,4.63
2024-01-03 01:00:00+00:00,long,buy,45183.1,,1046.21,-0.05,4.58
2024-01-03 02:00:00+00:00,long,sell - direction_change,45183.1,45367.7,1049.96,0.36,4.94
2024-01-03 02:00:00+00:00,short,buy,45367.7,,1049.43,-0.05,4.89
2024-01-03 03:00:00+00:00,short,sell - direction_change,45367.7,45323.0,1049.94,0.05,4.94
2024-01-03 03:00:00+00:00,long,buy,45323.0,,1049.42,-0.05,4.89
2024-01-03 07:00:00+00:00,long,sell - direction_change,45323.0,45366.0,1049.89,0.04,4.93
2024-01-03 07:00:00+00:00,short,buy,45366.0,,1049.36,-0.05,4.88
2024-01-03 08:00:00+00:00,short,sell - direction_change,45366.0,45044.0,1056.29,0.66,5.54
2024-01-03 08:00:00+00:00,long,buy,45044.0,,1055.76,-0.05,5.49
2024-01-03 10:00:00+00:00,long,sell - direction_change,45044.0,45383.0,1063.18,0.7,6.19
2024-01-03 10:00:00+00:00,short,buy,45383.0,,1062.65,-0.05,6.14
2024-01-03 11:51:00+00:00,short,sell - take_profit,45383.0,44021.51,1093.99,2.95,9.09
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1093.45,-0.05,9.04
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1125.7,2.95,11.99
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1125.14,-0.05,11.94
2024-01-03 15:00:00+00:00,short,sell - direction_change,42797.1,42205.9,1140.12,1.33,13.27
2024-01-03 15:00:00+00:00,long,buy,42205.9,,1139.55,-0.05,13.22
2024-01-03 16:00:00+00:00,long,sell - direction_change,42205.9,43011.3,1160.73,1.86,15.08
2024-01-03 16:00:00+00:00,short,buy,43011.3,,1160.15,-0.05,15.03
2024-01-03 16:02:00+00:00,short,sell - stop_loss,43011.3,43441.413,1147.96,-1.05,13.98
2024-01-03 17:00:00+00:00,short,buy,43031.9,,1147.39,-0.05,13.93
