datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-03 23:00:00+00:00,short,sell - direction_change,42954.5,42783.8,1166.75,0.35,15.63
2024-01-03 23:00:00+00:00,long,buy,42783.8,,1166.17,-0.05,15.58
2024-01-04 01:00:00+00:00,long,sell - direction_change,42783.8,42901.9,1168.8,0.23,15.81
2024-01-04 01:00:00+00:00,short,buy,42901.9,,1168.22,-0.05,15.76
2024-01-04 02:00:00+00:00,short,sell - direction_change,42901.9,42731.0,1172.29,0.35,16.11
2024-01-04 02:00:00+00:00,long,buy,42731.0,,1171.7,-0.05,16.06
2024-01-04 07:00:00+00:00,long,sell - direction_change,42731.0,43185.6,1183.58,1.01,17.07
2024-01-04 07:00:00+00:00,short,buy,43185.6,,1182.99,-0.05,17.02
2024-01-04 08:00:00+00:00,short,sell - direction_change,43185.6,42795.3,1193.09,0.85,17.87
2024-01-04 08:00:00+00:00,long,buy,42795.3,,1192.49,-0.05,17.82
2024-01-04 15:15:00+00:00,long,sell - take_profit,42795.3,44079.15900000001,1227.67,2.95,20.77
2024-01-04 16:00:00+00:00,long,buy,44089.9,,1227.06,-0.05,20.72
2024-01-05 01:00:00+00:00,long,sell - direction_change,44089.9,44220.5,1230.08,0.25,20.97
2024-01-05 01:00:00+00:00,short,buy,44220.5,,1229.46,-0.05,20.92
2024-01-05 01:48:00+00:00,short,sell - take_profit,44220.5,42893.885,1265.73,2.95,23.87
2024-01-05 02:00:00+00:00,short,buy,43389.5,,1265.1,-0.05,23.82
2024-01-05 02:00:00+00:00,short,sell - stop_loss,43389.5,43823.395,1251.81,-1.05,22.77
2024-01-05 03:00:00+00:00,short,buy,43512.1,,1251.19,-0.05,22.72
2024-01-05 06:00:00+00:00,short,sell - direction_change,43512.1,43658.6,1246.35,-0.39,22.33
2024-01-05 06:00:00+00:00,long,buy,43658.6,,1245.73,-0.05,22.28
2024-01-05 07:00:00+00:00,long,sell - direction_change,43658.6,43862.9,1250.93,0.42,22.7
2024-01-05 07:00:00+00:00,short,buy,43862.9,,1250.31,-0.05,22.65
2024-01-05 08:00:00+00:00,short,sell - direction_change,43862.9,43793.8,1251.65,0.11,22.76
2024-01-05 08:00:00+00:00,long,buy,43793.8,,1251.03,-0.05,22.71
2024-01-05 10:00:00+00:00,long,sell - direction_change,43793.8,44168.0,1261.09,0.8,23.51
2024-01-05 10:00:00+00:00,short,buy,44168.0,,1260.46,-0.05,23.46
2024-01-05 12:00:00+00:00,short,sell - direction_change,44168.0,43786.0,1270.73,0.81,24.28
2024-01-05 12:00:00+00:00,long,buy,43786.0,,1270.1,-0.05,24.23
2024-01-05 14:00:00+00:00,long,sell - direction_change,43786.0,44000.4,1275.68,0.44,24.67
2024-01-05 14:00:00+00:00,short,buy,44000.4,,1275.04,-0.05,24.62
2024-01-05 20:00:00+00:00,short,sell - direction_change,44000.4,43612.3,1285.65,0.83,25.45
2024-01-05 20:00:00+00:00,long,buy,43612.3,,1285.01,-0.05,25.4
2024-01-06 04:00:00+00:00,long,sell - direction_change,43612.3,43934.0,1293.85,0.69,26.09
2024-01-06 04:00:00+00:00,short,buy,43934.0,,1293.2,-0.05,26.04
2024-01-06 14:00:00+00:00,short,sell - direction_change,43934.0,43715.2,1298.99,0.45,26.49
2024-01-06 14:00:00+00:00,long,buy,43715.2,,1298.34,-0.05,26.44
2024-01-07 05:00:00+00:00,long,sell - direction_change,43715.2,44003.9,1306.27,0.61,27.05
2024-01-07 05:00:00+00:00,short,buy,44003.9,,1305.61,-0.05,27.0
2024-01-07 06:00:00+00:00,short,sell - direction_change,44003.9,43899.5,1308.06,0.19,27.18
2024-01-07 06:00:00+00:00,long,buy,43899.5,,1307.41,-0.05,27.13
2024-01-07 09:00:00+00:00,long,sell - direction_change,43899.5,44031.4,1310.68,0.25,27.38
2024-01-07 09:00:00+00:00,short,buy,44031.4,,1310.02,-0.05,27.33
2024-01-07 11:00:00+00:00,short,sell - direction_change,44031.4,43974.0,1311.08,0.08,27.41
2024-01-07 11:00:00+00:00,long,buy,43974.0,,1310.42,-0.05,27.36
2024-01-07 15:00:00+00:00,long,sell - direction_change,43974.0,44418.9,1323.02,0.96,28.33
2024-01-07 15:00:00+00:00,short,buy,44418.9,,1322.36,-0.05,28.28
2024-01-07 18:00:00+00:00,short,sell - direction_change,44418.9,44070.9,1332.06,0.73,29.01
2024-01-07 18:00:00+00:00,long,buy,44070.9,,1331.4,-0.05,28.96
2024-01-07 20:00:00+00:00,long,sell - direction_change,44070.9,44249.9,1336.14,0.36,29.32
2024-01-07 20:00:00+00:00,short,buy,44249.9,,1335.47,-0.05,29.27
2024-01-07 21:00:00+00:00,short,sell - direction_change,44249.9,44125.0,1338.57,0.23,29.5
2024-01-07 21:00:00+00:00,long,buy,44125.0,,1337.9,-0.05,29.45
2024-01-07 22:00:00+00:00,long,sell - direction_change,44125.0,44243.9,1340.84,0.22,29.67
2024-01-07 22:00:00+00:00,short,buy,44243.9,,1340.17,-0.05,29.62
2024-01-08 06:00:00+00:00,short,sell - direction_change,44243.9,43654.0,1357.37,1.28,30.9
2024-01-08 06:00:00+00:00,long,buy,43654.0,,1356.69,-0.05,30.85
2024-01-08 09:00:00+00:00,long,sell - direction_change,43654.0,43870.0,1362.72,0.44,31.3
2024-01-08 09:00:00+00:00,short,buy,43870.0,,1362.04,-0.05,31.25
2024-01-08 10:00:00+00:00,short,sell - direction_change,43870.0,43731.6,1365.66,0.27,31.51
2024-01-08 10:00:00+00:00,long,buy,43731.6,,1364.97,-0.05,31.46
2024-01-08 12:03:00+00:00,long,sell - take_profit,43731.6,45043.548,1405.24,2.95,34.41
2024-01-08 13:00:00+00:00,long,buy,45118.0,,1404.54,-0.05,34.36
2024-01-08 15:43:00+00:00,long,sell - stop_loss,45118.0,44666.82,1389.79,-1.05,33.31
2024-01-08 16:00:00+00:00,long,buy,44975.3,,1389.1,-0.05,33.26
2024-01-08 18:36:00+00:00,long,sell - take_profit,44975.3,46324.559,1430.07,2.95,36.21
2024-01-08 19:00:00+00:00,long,buy,46981.2,,1429.36,-0.05,36.16
2024-01-09 00:37:00+00:00,long,sell - stop_loss,46981.2,46511.388,1414.35,-1.05,35.11
2024-01-09 01:00:00+00:00,long,buy,46700.0,,1413.64,-0.05,35.06
2024-01-09 08:00:00+00:00,long,sell - direction_change,46700.0,46855.0,1417.63,0.28,35.34
2024-01-09 08:00:00+00:00,short,buy,46855.0,,1416.92,-0.05,35.29
2024-01-09 11:00:00+00:00,short,sell - direction_change,46855.0,46474.8,1427.71,0.76,36.05
2024-01-09 11:00:00+00:00,long,buy,46474.8,,1426.99,-0.05,36.0
2024-01-09 12:00:00+00:00,long,sell - direction_change,46474.8,46643.9,1431.47,0.31,36.32
2024-01-09 12:00:00+00:00,short,buy,46643.9,,1430.76,-0.05,36.27
2024-01-09 13:00:00+00:00,short,sell - direction_change,46643.9,46186.3,1444.08,0.93,37.2
2024-01-09 13:00:00+00:00,long,buy,46186.3,,1443.36,-0.05,37.15
2024-01-09 14:00:00+00:00,long,sell - direction_change,46186.3,46851.0,1463.41,1.39,38.54
2024-01-09 14:00:00+00:00,short,buy,46851.0,,1462.68,-0.05,38.49
2024-01-09 15:00:00+00:00,short,sell - direction_change,46851.0,46577.7,1470.48,0.53,39.02
2024-01-09 15:00:00+00:00,long,buy,46577.7,,1469.74,-0.05,38.97
2024-01-09 18:00:00+00:00,long,sell - direction_change,46577.7,46725.9,1473.68,0.27,39.24
2024-01-09 18:00:00+00:00,short,buy,46725.9,,1472.95,-0.05,39.19
2024-01-09 19:00:00+00:00,short,sell - direction_change,46725.9,46649.8,1474.61,0.11,39.3
2024-01-09 19:00:00+00:00,long,buy,46649.8,,1473.87,-0.05,39.25
2024-01-09 21:00:00+00:00,long,sell - direction_change,46649.8,46647.8,1473.07,-0.05,39.2
2024-01-09 21:00:00+00:00,short,buy,46647.8,,1472.33,-0.05,39.15
2024-01-09 21:11:00+00:00,short,sell - stop_loss,46647.8,47114.278000000006,1456.88,-1.05,38.1
2024-01-09 22:00:00+00:00,short,buy,45455.6,,1456.15,-0.05,38.05
2024-01-09 22:31:00+00:00,short,sell - stop_loss,45455.6,45910.155999999995,1440.86,-1.05,37.0
2024-01-09 23:00:00+00:00,short,buy,46259.6,,1440.14,-0.05,36.95
2024-01-10 12:28:00+00:00,short,sell - take_profit,46259.6,44871.812,1482.62,2.95,39.9
2024-01-10 13:00:00+00:00,short,buy,44678.0,,1481.88,-0.05,39.85
2024-01-10 13:12:00+00:00,short,sell - stop_loss,44678.0,45124.78,1466.32,-1.05,38.8
2024-01-10 14:00:00+00:00,short,buy,45135.9,,1465.59,-0.05,38.75
2024-01-10 15:00:00+00:00,short,sell - direction_change,45135.9,44904.0,1472.38,0.46,39.21
2024-01-10 15:00:00+00:00,long,buy,44904.0,,1471.65,-0.05,39.16
2024-01-10 16:00:00+00:00,long,sell - direction_change,44904.0,45578.4,1493.01,1.45,40.61
2024-01-10 16:00:00+00:00,short,buy,45578.4,,1492.27,-0.05,40.56
2024-01-10 17:00:00+00:00,short,sell - direction_change,45578.4,45329.2,1499.68,0.5,41.06
2024-01-10 17:00:00+00:00,long,buy,45329.2,,1498.93,-0.05,41.01
2024-01-10 18:04:00+00:00,long,sell - take_profit,45329.2,46689.076,1543.15,2.95,43.96
2024-01-10 19:00:00+00:00,long,buy,46562.1,,1542.38,-0.05,43.91
2024-01-10 19:09:00+00:00,long,sell - stop_loss,46562.1,46096.479,1526.18,-1.05,42.86
2024-01-10 20:00:00+00:00,long,buy,46506.2,,1525.42,-0.05,42.81
2024-01-10 20:10:00+00:00,long,sell - stop_loss,46506.2,46041.138,1509.4,-1.05,41.76
2024-01-10 21:00:00+00:00,long,buy,46137.2,,1508.65,-0.05,41.71
2024-01-10 21:18:00+00:00,long,sell - stop_loss,46137.2,45675.827999999994,1492.81,-1.05,40.66
2024-01-10 22:00:00+00:00,long,buy,45970.7,,1492.06,-0.05,40.61
2024-01-10 23:06:00+00:00,long,sell - take_profit,45970.7,47349.820999999996,1536.08,2.95,43.56
2024-01-11 00:00:00+00:00,long,buy,46659.9,,1535.31,-0.05,43.51
2024-01-11 03:12:00+00:00,long,sell - stop_loss,46659.9,46193.301,1519.19,-1.05,42.46
2024-01-11 04:00:00+00:00,short,buy,46508.8,,1518.43,-0.05,42.41
2024-01-11 07:00:00+00:00,short,sell - direction_change,46508.8,45901.9,1537.48,1.25,43.67
2024-01-11 07:00:00+00:00,long,buy,45901.9,,1536.71,-0.05,43.62
2024-01-11 08:00:00+00:00,long,sell - direction_change,45901.9,46113.2,1543.02,0.41,44.03
2024-01-11 08:00:00+00:00,short,buy,46113.2,,1542.25,-0.05,43.98
2024-01-11 10:00:00+00:00,short,sell - direction_change,46113.2,46223.6,1537.78,-0.29,43.69
2024-01-11 10:00:00+00:00,long,buy,46223.6,,1537.02,-0.05,43.64
2024-01-11 14:02:00+00:00,long,sell - take_profit,46223.6,47610.308,1582.36,2.95,46.59
2024-01-11 15:00:00+00:00,long,buy,48578.2,,1581.57,-0.05,46.54
2024-01-11 15:05:00+00:00,long,sell - stop_loss,48578.2,48092.418,1564.96,-1.05,45.49
2024-01-11 16:00:00+00:00,short,buy,46822.3,,1564.18,-0.05,45.44
2024-01-11 17:00:00+00:00,short,sell - direction_change,46822.3,46040.2,1589.52,1.62,47.06
2024-01-11 17:00:00+00:00,long,buy,46040.2,,1588.73,-0.05,47.01
2024-01-11 17:29:00+00:00,long,sell - stop_loss,46040.2,45579.797999999995,1572.05,-1.05,45.96
2024-01-11 18:00:00+00:00,long,buy,46528.4,,1571.26,-0.05,45.91
2024-01-11 20:00:00+00:00,long,sell - direction_change,46528.4,46714.8,1576.77,0.35,46.26
2024-01-11 20:00:00+00:00,short,buy,46714.8,,1575.98,-0.05,46.21
2024-01-12 02:00:00+00:00,short,sell - direction_change,46714.8,46149.4,1594.27,1.16,47.37
2024-01-12 02:00:00+00:00,long,buy,46149.4,,1593.47,-0.05,47.32
2024-01-12 03:00:00+00:00,long,sell - direction_change,46149.4,46163.9,1593.17,-0.02,47.3
2024-01-12 03:00:00+00:00,short,buy,46163.9,,1592.38,-0.05,47.25
2024-01-12 15:24:00+00:00,short,sell - take_profit,46163.9,44778.983,1639.35,2.95,50.2
2024-01-12 16:00:00+00:00,short,buy,44501.5,,1638.53,-0.05,50.15
2024-01-12 22:03:00+00:00,short,sell - take_profit,44501.5,43166.455,1686.87,2.95,53.1
2024-01-12 23:00:00+00:00,long,buy,42521.8,,1686.03,-0.05,53.05
2024-01-13 01:00:00+00:00,long,sell - direction_change,42521.8,42813.8,1696.76,0.64,53.69
2024-01-13 01:00:00+00:00,short,buy,42813.8,,1695.91,-0.05,53.64
2024-01-13 05:00:00+00:00,short,sell - direction_change,42813.8,42855.3,1693.42,-0.15,53.49
2024-01-13 05:00:00+00:00,long,buy,42855.3,,1692.57,-0.05,53.44
2024-01-13 10:00:00+00:00,long,sell - direction_change,42855.3,42934.0,1694.84,0.13,53.57
2024-01-13 10:00:00+00:00,short,buy,42934.0,,1693.99,-0.05,53.52
2024-01-13 14:00:00+00:00,short,sell - direction_change,42934.0,42749.9,1700.41,0.38,53.9
2024-01-13 14:00:00+00:00,long,buy,42749.9,,1699.56,-0.05,53.85
2024-01-13 16:00:00+00:00,long,sell - direction_change,42749.9,43169.3,1715.38,0.93,54.78
2024-01-13 16:00:00+00:00,short,buy,43169.3,,1714.52,-0.05,54.73
2024-01-13 17:00:00+00:00,short,sell - direction_change,43169.3,42905.0,1724.16,0.56,55.29
2024-01-13 17:00:00+00:00,long,buy,42905.0,,1723.3,-0.05,55.24
2024-01-13 18:00:00+00:00,long,sell - direction_change,42905.0,42910.6,1722.66,-0.04,55.21
2024-01-13 18:00:00+00:00,short,buy,42910.6,,1721.8,-0.05,55.16
2024-01-13 20:00:00+00:00,short,sell - direction_change,42910.6,42795.0,1725.58,0.22,55.38
2024-01-13 20:00:00+00:00,long,buy,42795.0,,1724.72,-0.05,55.33
2024-01-13 23:00:00+00:00,long,sell - direction_change,42795.0,43007.4,1732.41,0.45,55.77
2024-01-13 23:00:00+00:00,short,buy,43007.4,,1731.55,-0.05,55.72
2024-01-14 06:00:00+00:00,short,sell - direction_change,43007.4,42769.6,1740.26,0.5,56.23
2024-01-14 06:00:00+00:00,long,buy,42769.6,,1739.39,-0.05,56.18
2024-01-14 10:00:00+00:00,long,sell - direction_change,42769.6,43084.1,1751.31,0.69,56.86
2024-01-14 10:00:00+00:00,short,buy,43084.1,,1750.43,-0.05,56.81
2024-01-14 13:00:00+00:00,short,sell - direction_change,43084.1,42765.7,1762.49,0.69,57.5
2024-01-14 13:00:00+00:00,long,buy,42765.7,,1761.61,-0.05,57.45
2024-01-14 14:00:00+00:00,long,sell - direction_change,42765.7,42895.0,1766.06,0.25,57.7
2024-01-14 14:00:00+00:00,short,buy,42895.0,,1765.17,-0.05,57.65
2024-01-14 15:00:00+00:00,short,sell - direction_change,42895.0,42824.0,1767.21,0.12,57.77
2024-01-14 15:00:00+00:00,long,buy,42824.0,,1766.33,-0.05,57.72
2024-01-14 16:00:00+00:00,long,sell - direction_change,42824.0,42909.1,1768.96,0.15,57.87
2024-01-14 16:00:00+00:00,short,buy,42909.1,,1768.07,-0.05,57.82
2024-01-14 17:00:00+00:00,short,sell - direction_change,42909.1,42938.8,1765.96,-0.12,57.7
2024-01-14 17:00:00+00:00,long,buy,42938.8,,1765.08,-0.05,57.65
2024-01-14 18:00:00+00:00,long,sell - direction_change,42938.8,42990.0,1766.3,0.07,57.72
2024-01-14 18:00:00+00:00,short,buy,42990.0,,1765.42,-0.05,57.67
2024-01-15 03:00:00+00:00,short,sell - direction_change,42990.0,42406.9,1788.48,1.31,58.97
2024-01-15 03:00:00+00:00,long,buy,42406.9,,1787.59,-0.05,58.92
2024-01-15 10:00:00+00:00,long,sell - direction_change,42406.9,42772.7,1802.11,0.81,59.74
2024-01-15 10:00:00+00:00,short,buy,42772.7,,1801.21,-0.05,59.69
2024-01-15 11:00:00+00:00,short,sell - direction_change,42772.7,42566.4,1809.0,0.43,60.12
2024-01-15 11:00:00+00:00,long,buy,42566.4,,1808.09,-0.05,60.07
2024-01-15 14:00:00+00:00,long,sell - direction_change,42566.4,42866.3,1819.93,0.65,60.72
2024-01-15 14:00:00+00:00,short,buy,42866.3,,1819.02,-0.05,60.67
2024-01-15 17:00:00+00:00,short,sell - direction_change,42866.3,42525.4,1832.58,0.75,61.42
2024-01-15 17:00:00+00:00,long,buy,42525.4,,1831.66,-0.05,61.37
2024-01-15 21:00:00+00:00,long,sell - direction_change,42525.4,42960.9,1849.5,0.97,62.34
2024-01-15 21:00:00+00:00,short,buy,42960.9,,1848.58,-0.05,62.29
2024-01-16 02:00:00+00:00,short,sell - direction_change,42960.9,42585.6,1863.8,0.82,63.12
2024-01-16 02:00:00+00:00,long,buy,42585.6,,1862.87,-0.05,63.07
2024-01-16 04:00:00+00:00,long,sell - direction_change,42585.6,42918.3,1876.49,0.73,63.8
2024-01-16 04:00:00+00:00,short,buy,42918.3,,1875.55,-0.05,63.75
2024-01-16 07:00:00+00:00,short,sell - direction_change,42918.3,42742.1,1882.32,0.36,64.11
2024-01-16 07:00:00+00:00,long,buy,42742.1,,1881.38,-0.05,64.06
2024-01-16 13:00:00+00:00,long,sell - direction_change,42742.1,43160.1,1898.83,0.93,64.99
2024-01-16 13:00:00+00:00,short,buy,43160.1,,1897.88,-0.05,64.94
2024-01-16 15:00:00+00:00,short,sell - direction_change,43160.1,42689.5,1917.63,1.04,65.98
2024-01-16 15:00:00+00:00,long,buy,42689.5,,1916.67,-0.05,65.93
2024-01-17 01:00:00+00:00,long,sell - direction_change,42689.5,43086.1,1933.52,0.88,66.81
2024-01-17 01:00:00+00:00,short,buy,43086.1,,1932.55,-0.05,66.76
2024-01-17 20:00:00+00:00,short,sell - direction_change,43086.1,42621.1,1952.44,1.03,67.78
2024-01-17 20:00:00+00:00,long,buy,42621.1,,1951.47,-0.05,67.73
2024-01-18 00:00:00+00:00,long,sell - direction_change,42621.1,42782.1,1957.86,0.33,68.06
2024-01-18 00:00:00+00:00,short,buy,42782.1,,1956.88,-0.05,68.01
2024-01-18 02:00:00+00:00,short,sell - direction_change,42782.1,42587.3,1964.81,0.41,68.42
2024-01-18 02:00:00+00:00,long,buy,42587.3,,1963.83,-0.05,68.37
2024-01-18 03:00:00+00:00,long,sell - direction_change,42587.3,42661.3,1966.26,0.12,68.49
2024-01-18 03:00:00+00:00,short,buy,42661.3,,1965.28,-0.05,68.44
2024-01-18 04:00:00+00:00,short,sell - direction_change,42661.3,42594.3,1967.38,0.11,68.55
2024-01-18 04:00:00+00:00,long,buy,42594.3,,1966.4,-0.05,68.5
2024-01-18 09:00:00+00:00,long,sell - direction_change,42594.3,42744.8,1972.36,0.3,68.8
2024-01-18 09:00:00+00:00,short,buy,42744.8,,1971.38,-0.05,68.75
2024-01-18 14:00:00+00:00,short,sell - direction_change,42744.8,42519.5,1980.78,0.48,69.23
2024-01-18 14:00:00+00:00,long,buy,42519.5,,1979.79,-0.05,69.18
2024-01-18 15:00:00+00:00,long,sell - direction_change,42519.5,42752.9,1989.67,0.5,69.68
2024-01-18 15:00:00+00:00,short,buy,42752.9,,1988.68,-0.05,69.63
2024-01-18 17:53:00+00:00,short,sell - take_profit,42752.9,41470.313,2047.34,2.95,72.58
2024-01-18 18:00:00+00:00,short,buy,41823.0,,2046.32,-0.05,72.53
2024-01-18 22:00:00+00:00,short,sell - direction_change,41823.0,41127.8,2079.31,1.61,74.14
2024-01-18 22:00:00+00:00,long,buy,41127.8,,2078.27,-0.05,74.09
2024-01-18 23:00:00+00:00,long,sell - direction_change,41127.8,41350.0,2088.46,0.49,74.58
2024-01-18 23:00:00+00:00,short,buy,41350.0,,2087.41,-0.05,74.53
2024-01-19 05:00:00+00:00,short,sell - direction_change,41350.0,41103.5,2098.81,0.55,75.08
2024-01-19 05:00:00+00:00,long,buy,41103.5,,2097.77,-0.05,75.03
2024-01-19 14:00:00+00:00,long,sell - direction_change,41103.5,41399.4,2111.82,0.67,75.7
2024-01-19 14:00:00+00:00,short,buy,41399.4,,2110.76,-0.05,75.65
2024-01-19 18:00:00+00:00,short,sell - direction_change,41399.4,41256.1,2117.01,0.3,75.94
2024-01-19 18:00:00+00:00,long,buy,41256.1,,2115.95,-0.05,75.89
2024-01-20 04:00:00+00:00,long,sell - direction_change,41256.1,41639.9,2134.58,0.88,76.77
2024-01-20 04:00:00+00:00,short,buy,41639.9,,2133.51,-0.05,76.72
2024-01-20 05:00:00+00:00,short,sell - direction_change,41639.9,41608.4,2134.06,0.03,76.75
2024-01-20 05:00:00+00:00,long,buy,41608.4,,2132.99,-0.05,76.7
2024-01-20 08:00:00+00:00,long,sell - direction_change,41608.4,41647.4,2133.93,0.04,76.74
2024-01-20 08:00:00+00:00,short,buy,41647.4,,2132.86,-0.05,76.69
2024-01-20 12:00:00+00:00,short,sell - direction_change,41647.4,41580.0,2135.25,0.11,76.8
2024-01-20 12:00:00+00:00,long,buy,41580.0,,2134.18,-0.05,76.75
2024-01-20 14:00:00+00:00,long,sell - direction_change,41580.0,41625.8,2135.46,0.06,76.81
2024-01-20 14:00:00+00:00,short,buy,41625.8,,2134.39,-0.05,76.76
2024-01-20 17:00:00+00:00,short,sell - direction_change,41625.8,41563.8,2136.51,0.1,76.86
2024-01-20 17:00:00+00:00,long,buy,41563.8,,2135.44,-0.05,76.81
2024-01-21 00:00:00+00:00,long,sell - direction_change,41563.8,41691.9,2140.95,0.26,77.07
2024-01-21 00:00:00+00:00,short,buy,41691.9,,2139.88,-0.05,77.02
2024-01-21 01:00:00+00:00,short,sell - direction_change,41691.9,41651.2,2140.9,0.05,77.07
2024-01-21 01:00:00+00:00,long,buy,41651.2,,2139.83,-0.05,77.02
2024-01-21 05:00:00+00:00,long,sell - direction_change,41651.2,41679.0,2140.19,0.02,77.04
2024-01-21 05:00:00+00:00,short,buy,41679.0,,2139.12,-0.05,76.99
2024-01-21 09:00:00+00:00,short,sell - direction_change,41679.0,41659.9,2139.03,-0.0,76.98
2024-01-21 09:00:00+00:00,long,buy,41659.9,,2137.96,-0.05,76.93
2024-01-21 15:00:00+00:00,long,sell - direction_change,41659.9,41774.4,2142.77,0.22,77.16
2024-01-21 15:00:00+00:00,short,buy,41774.4,,2141.69,-0.05,77.11
2024-01-21 19:00:00+00:00,short,sell - direction_change,41774.4,41684.3,2145.24,0.17,77.27
2024-01-21 19:00:00+00:00,long,buy,41684.3,,2144.17,-0.05,77.22
2024-01-21 20:00:00+00:00,long,sell - direction_change,41684.3,41724.1,2145.14,0.05,77.27
2024-01-21 20:00:00+00:00,short,buy,41724.1,,2144.07,-0.05,77.22
2024-01-21 21:00:00+00:00,short,sell - direction_change,41724.1,41644.0,2147.12,0.14,77.36
2024-01-21 21:00:00+00:00,long,buy,41644.0,,2146.04,-0.05,77.31
2024-01-21 22:00:00+00:00,long,sell - direction_change,41644.0,41783.3,2152.15,0.28,77.59
2024-01-21 22:00:00+00:00,short,buy,41783.3,,2151.07,-0.05,77.54
2024-01-22 09:57:00+00:00,short,sell - take_profit,41783.3,40529.801,2214.53,2.95,80.49
2024-01-22 10:00:00+00:00,short,buy,40749.9,,2213.42,-0.05,80.44
2024-01-22 13:09:00+00:00,short,sell - stop_loss,40749.9,41157.399000000005,2190.18,-1.05,79.39
2024-01-22 14:00:00+00:00,short,buy,40943.8,,2189.09,-0.05,79.34
2024-01-22 19:17:00+00:00,short,sell - take_profit,40943.8,39715.486000000004,2253.66,2.95,82.29
2024-01-22 20:00:00+00:00,short,buy,39811.1,,2252.54,-0.05,82.24
2024-01-22 20:27:00+00:00,short,sell - stop_loss,39811.1,40209.210999999996,2228.89,-1.05,81.19
2024-01-22 21:00:00+00:00,short,buy,40180.8,,2227.77,-0.05,81.14
2024-01-23 05:00:00+00:00,short,sell - direction_change,40180.8,40056.8,2233.53,0.26,81.4
2024-01-23 05:00:00+00:00,long,buy,40056.8,,2232.42,-0.05,81.35
