datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2022-12-31 19:00:00+00:00,short,buy,16571.8,,999.5,-0.05,-0.05
2023-01-01 10:00:00+00:00,short,sell - direction_change,16571.8,16532.7,1001.36,0.19,0.14
2023-01-01 10:00:00+00:00,long,buy,16532.7,,1000.86,-0.05,0.09
2023-01-01 11:00:00+00:00,long,sell - direction_change,16532.7,16542.9,1000.97,0.01,0.1
2023-01-01 11:00:00+00:00,short,buy,16542.9,,1000.47,-0.05,0.05
2023-01-01 12:00:00+00:00,short,sell - direction_change,16542.9,16549.8,999.56,-0.09,-0.04
2023-01-01 12:00:00+00:00,long,buy,16549.8,,999.06,-0.05,-0.09
2023-01-01 14:00:00+00:00,long,sell - direction_change,16549.8,16539.9,997.96,-0.11,-0.2
2023-01-01 14:00:00+00:00,short,buy,16539.9,,997.46,-0.05,-0.25
2023-01-01 15:00:00+00:00,short,sell - direction_change,16539.9,16533.2,997.37,-0.01,-0.26
2023-01-01 15:00:00+00:00,long,buy,16533.2,,996.87,-0.05,-0.31
2023-01-01 22:00:00+00:00,long,sell - direction_change,16533.2,16597.6,1000.25,0.34,0.03
2023-01-01 22:00:00+00:00,short,buy,16597.6,,999.75,-0.05,-0.02
2023-01-01 23:00:00+00:00,short,sell - direction_change,16597.6,16594.4,999.44,-0.03,-0.05
2023-01-01 23:00:00+00:00,long,buy,16594.4,,998.95,-0.05,-0.1
2023-01-02 01:00:00+00:00,long,sell - direction_change,16594.4,16578.0,997.46,-0.15,-0.25
2023-01-02 01:00:00+00:00,short,buy,16578.0,,996.96,-0.05,-0.3
2023-01-02 02:00:00+00:00,short,sell - direction_change,16578.0,16556.5,997.75,0.08,-0.22
2023-01-02 02:00:00+00:00,long,buy,16556.5,,997.26,-0.05,-0.27
2023-01-02 22:00:00+00:00,long,sell - direction_change,16556.5,16751.9,1008.53,1.13,0.86
2023-01-02 22:00:00+00:00,short,buy,16751.9,,1008.02,-0.05,0.81
2023-01-03 05:00:00+00:00,short,sell - direction_change,16751.9,16677.9,1011.97,0.39,1.2
2023-01-03 05:00:00+00:00,long,buy,16677.9,,1011.46,-0.05,1.15
2023-01-03 14:00:00+00:00,long,sell - direction_change,16677.9,16718.2,1013.4,0.19,1.34
2023-01-03 14:00:00+00:00,short,buy,16718.2,,1012.9,-0.05,1.29
2023-01-04 01:00:00+00:00,short,sell - direction_change,16718.2,16655.6,1016.18,0.32,1.61
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1015.67,-0.05,1.56
2023-01-04 19:00:00+00:00,long,sell - direction_change,16655.6,16941.9,1032.63,1.67,3.23
2023-01-04 19:00:00+00:00,short,buy,16941.9,,1032.11,-0.05,3.18
2023-01-04 23:00:00+00:00,short,sell - direction_change,16941.9,16818.7,1039.1,0.68,3.86
2023-01-04 23:00:00+00:00,long,buy,16818.7,,1038.58,-0.05,3.81
2023-01-05 00:00:00+00:00,long,sell - direction_change,16818.7,16842.2,1039.51,0.09,3.9
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1038.99,-0.05,3.85
2023-01-05 05:00:00+00:00,short,sell - direction_change,16842.2,16829.0,1039.29,0.03,3.88
2023-01-05 05:00:00+00:00,long,buy,16829.0,,1038.77,-0.05,3.83
