datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 23:00:00+00:00,long,buy,43579.6,,999.5,-0.05,-0.05
2024-01-02 00:15:00+00:00,long,sell - take_profit,43579.6,44886.988,1028.99,2.95,2.9
2024-01-02 01:00:00+00:00,long,buy,45187.9,,1028.47,-0.05,2.85
2024-01-02 17:00:00+00:00,long,sell - direction_change,45187.9,45408.8,1032.98,0.44,3.29
2024-01-02 17:00:00+00:00,short,buy,45408.8,,1032.47,-0.05,3.24
2024-01-02 18:00:00+00:00,short,sell - direction_change,45408.8,45014.4,1040.92,0.82,4.06
2024-01-02 18:00:00+00:00,long,buy,45014.4,,1040.4,-0.05,4.01
2024-01-02 19:00:00+00:00,long,sell - direction_change,45014.4,45202.6,1044.23,0.37,4.38
2024-01-02 19:00:00+00:00,short,buy,45202.6,,1043.71,-0.05,4.33
2024-01-02 21:00:00+00:00,short,sell - direction_change,45202.6,44823.8,1051.93,0.79,5.11
2024-01-02 21:00:00+00:00,long,buy,44823.8,,1051.4,-0.05,5.06
2024-01-02 22:00:00+00:00,long,sell - direction_change,44823.8,45177.6,1059.18,0.74,5.8
2024-01-02 22:00:00+00:00,short,buy,45177.6,,1058.65,-0.05,5.75
2024-01-02 23:00:00+00:00,short,sell - direction_change,45177.6,45024.9,1061.7,0.29,6.04
2024-01-02 23:00:00+00:00,long,buy,45024.9,,1061.17,-0.05,5.99
2024-01-03 07:00:00+00:00,long,sell - direction_change,45024.9,45366.0,1068.67,0.71,6.7
2024-01-03 07:00:00+00:00,short,buy,45366.0,,1068.14,-0.05,6.65
2024-01-03 08:00:00+00:00,short,sell - direction_change,45366.0,45044.0,1075.19,0.66,7.31
2024-01-03 08:00:00+00:00,long,buy,45044.0,,1074.65,-0.05,7.26
2024-01-03 10:00:00+00:00,long,sell - direction_change,45044.0,45383.0,1082.2,0.7,7.96
2024-01-03 10:00:00+00:00,short,buy,45383.0,,1081.66,-0.05,7.91
2024-01-03 11:51:00+00:00,short,sell - take_profit,45383.0,44021.51,1113.57,2.95,10.86
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1113.01,-0.05,10.81
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1145.85,2.95,13.76
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1145.27,-0.05,13.71
2024-01-03 15:00:00+00:00,short,sell - direction_change,42797.1,42205.9,1160.52,1.33,15.04
2024-01-03 15:00:00+00:00,long,buy,42205.9,,1159.94,-0.05,14.99
2024-01-03 16:00:00+00:00,long,sell - direction_change,42205.9,43011.3,1181.5,1.86,16.85
2024-01-03 16:00:00+00:00,short,buy,43011.3,,1180.9,-0.05,16.8
2024-01-03 16:02:00+00:00,short,sell - stop_loss,43011.3,43441.413,1168.51,-1.05,15.75
2024-01-03 17:00:00+00:00,short,buy,43031.9,,1167.92,-0.05,15.7
