datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:09:00+00:00,long,buy,43619.9,,999.5,-0.05,-0.05
2024-01-02 00:24:00+00:00,long,sell - take_profit,43619.9,44928.497,1028.99,2.95,2.9
2024-01-02 01:00:00+00:00,long,buy,45187.9,,1028.47,-0.05,2.85
2024-01-02 12:00:00+00:00,long,sell - direction_change,45187.9,45495.9,1034.97,0.63,3.48
2024-01-02 12:00:00+00:00,short,buy,45495.9,,1034.45,-0.05,3.43
2024-01-02 13:00:00+00:00,short,sell - direction_change,45495.9,45365.3,1036.9,0.24,3.67
2024-01-02 13:00:00+00:00,long,buy,45365.3,,1036.38,-0.05,3.62
2024-01-02 14:00:00+00:00,long,sell - direction_change,45365.3,45699.6,1043.5,0.69,4.31
2024-01-02 14:00:00+00:00,short,buy,45699.6,,1042.98,-0.05,4.26
2024-01-02 16:00:00+00:00,short,sell - direction_change,45699.6,45230.3,1053.17,0.98,5.23
2024-01-02 16:00:00+00:00,long,buy,45230.3,,1052.64,-0.05,5.18
2024-01-02 17:00:00+00:00,long,sell - direction_change,45230.3,45408.8,1056.27,0.34,5.53
2024-01-02 17:00:00+00:00,short,buy,45408.8,,1055.74,-0.05,5.48
2024-01-03 01:00:00+00:00,short,sell - direction_change,45408.8,45183.1,1060.46,0.45,5.92
2024-01-03 01:00:00+00:00,long,buy,45183.1,,1059.93,-0.05,5.87
2024-01-03 02:00:00+00:00,long,sell - direction_change,45183.1,45367.7,1063.73,0.36,6.23
2024-01-03 02:00:00+00:00,short,buy,45367.7,,1063.2,-0.05,6.18
2024-01-03 03:00:00+00:00,short,sell - direction_change,45367.7,45323.0,1063.72,0.05,6.23
2024-01-03 03:00:00+00:00,long,buy,45323.0,,1063.18,-0.05,6.18
2024-01-03 07:00:00+00:00,long,sell - direction_change,45323.0,45366.0,1063.66,0.04,6.23
2024-01-03 07:00:00+00:00,short,buy,45366.0,,1063.13,-0.05,6.18
2024-01-03 08:00:00+00:00,short,sell - direction_change,45366.0,45044.0,1070.14,0.66,6.84
2024-01-03 08:00:00+00:00,long,buy,45044.0,,1069.61,-0.05,6.79
2024-01-03 10:00:00+00:00,long,sell - direction_change,45044.0,45383.0,1077.12,0.7,7.49
2024-01-03 10:00:00+00:00,short,buy,45383.0,,1076.59,-0.05,7.44
2024-01-03 11:51:00+00:00,short,sell - take_profit,45383.0,44021.51,1108.34,2.95,10.39
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1107.79,-0.05,10.34
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1140.47,2.95,13.29
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1139.9,-0.05,13.24
2024-01-03 16:01:00+00:00,short,sell - stop_loss,42797.1,43225.070999999996,1127.93,-1.05,12.19
2024-01-03 17:00:00+00:00,short,buy,43031.9,,1127.37,-0.05,12.14
2024-01-03 18:56:00+00:00,short,sell - take_profit,43031.9,41740.943,1160.62,2.95,15.09
2024-01-03 19:00:00+00:00,long,buy,42280.3,,1160.04,-0.05,15.04
2024-01-03 20:00:00+00:00,long,sell - direction_change,42280.3,42616.6,1168.69,0.75,15.78
2024-01-03 20:00:00+00:00,short,buy,42616.6,,1168.11,-0.05,15.73
2024-01-03 23:00:00+00:00,short,sell - direction_change,42616.6,42783.8,1162.94,-0.44,15.29
2024-01-03 23:00:00+00:00,long,buy,42783.8,,1162.36,-0.05,15.24
2024-01-04 01:00:00+00:00,long,sell - direction_change,42783.8,42901.9,1164.99,0.23,15.47
2024-01-04 01:00:00+00:00,short,buy,42901.9,,1164.4,-0.05,15.42
