datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-04 11:00:00+00:00,long,buy,16837.9,,999.5,-0.05,-0.05
2023-01-04 14:00:00+00:00,long,sell - direction_change,16837.9,16820.2,997.95,-0.16,-0.21
2023-01-04 14:00:00+00:00,short,buy,16820.2,,997.45,-0.05,-0.26
2023-01-04 15:00:00+00:00,short,sell - direction_change,16820.2,16820.9,996.91,-0.05,-0.31
2023-01-04 15:00:00+00:00,long,buy,16820.9,,996.41,-0.05,-0.36
2023-01-04 19:00:00+00:00,long,sell - direction_change,16820.9,16941.9,1003.08,0.67,0.31
2023-01-04 19:00:00+00:00,short,buy,16941.9,,1002.58,-0.05,0.26
2023-01-04 23:00:00+00:00,short,sell - direction_change,16941.9,16818.7,1009.37,0.68,0.94
2023-01-04 23:00:00+00:00,long,buy,16818.7,,1008.86,-0.05,0.89
2023-01-05 00:00:00+00:00,long,sell - direction_change,16818.7,16842.2,1009.77,0.09,0.98
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1009.26,-0.05,0.93
2023-01-05 11:00:00+00:00,short,sell - direction_change,16842.2,16816.4,1010.31,0.1,1.03
2023-01-05 11:00:00+00:00,long,buy,16816.4,,1009.8,-0.05,0.98
2023-01-05 12:00:00+00:00,long,sell - direction_change,16816.4,16827.0,1009.93,0.01,0.99
2023-01-05 12:00:00+00:00,short,buy,16827.0,,1009.43,-0.05,0.94
2023-01-05 15:00:00+00:00,short,sell - direction_change,16827.0,16822.6,1009.19,-0.02,0.92
2023-01-05 15:00:00+00:00,long,buy,16822.6,,1008.68,-0.05,0.87
2023-01-05 17:00:00+00:00,long,sell - direction_change,16822.6,16833.0,1008.8,0.01,0.88
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1008.3,-0.05,0.83
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1009.36,0.11,0.94
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1008.86,-0.05,0.89
