datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2022-12-31 19:00:00+00:00,short,buy,16571.8,,999.5,-0.05,-0.05
2023-01-01 10:00:00+00:00,short,sell - direction_change,16571.8,16532.7,1001.36,0.19,0.14
2023-01-01 10:00:00+00:00,long,buy,16532.7,,1000.86,-0.05,0.09
2023-01-01 11:00:00+00:00,long,sell - direction_change,16532.7,16542.9,1000.97,0.01,0.1
2023-01-01 11:00:00+00:00,short,buy,16542.9,,1000.47,-0.05,0.05
2023-01-01 12:00:00+00:00,short,sell - direction_change,16542.9,16549.8,999.56,-0.09,-0.04
2023-01-01 12:00:00+00:00,long,buy,16549.8,,999.06,-0.05,-0.09
2023-01-02 01:00:00+00:00,long,sell - direction_change,16549.8,16578.0,1000.26,0.12,0.03
2023-01-02 01:00:00+00:00,short,buy,16578.0,,999.76,-0.05,-0.02
2023-01-02 02:00:00+00:00,short,sell - direction_change,16578.0,16556.5,1000.56,0.08,0.06
2023-01-02 02:00:00+00:00,long,buy,16556.5,,1000.06,-0.05,0.01
2023-01-02 22:00:00+00:00,long,sell - direction_change,16556.5,16751.9,1011.36,1.13,1.14
2023-01-02 22:00:00+00:00,short,buy,16751.9,,1010.85,-0.05,1.09
2023-01-03 03:00:00+00:00,short,sell - direction_change,16751.9,16666.5,1015.5,0.46,1.55
2023-01-03 03:00:00+00:00,long,buy,16666.5,,1014.99,-0.05,1.5
2023-01-03 04:00:00+00:00,long,sell - direction_change,16666.5,16684.4,1015.58,0.06,1.55
2023-01-03 04:00:00+00:00,short,buy,16684.4,,1015.07,-0.05,1.5
2023-01-03 05:00:00+00:00,short,sell - direction_change,16684.4,16677.9,1014.96,-0.01,1.49
2023-01-03 05:00:00+00:00,long,buy,16677.9,,1014.45,-0.05,1.44
2023-01-03 14:00:00+00:00,long,sell - direction_change,16677.9,16718.2,1016.39,0.19,1.63
2023-01-03 14:00:00+00:00,short,buy,16718.2,,1015.88,-0.05,1.58
2023-01-04 01:00:00+00:00,short,sell - direction_change,16718.2,16655.6,1019.18,0.32,1.91
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1018.67,-0.05,1.86
2023-01-04 19:00:00+00:00,long,sell - direction_change,16655.6,16941.9,1035.67,1.67,3.53
2023-01-04 19:00:00+00:00,short,buy,16941.9,,1035.15,-0.05,3.48
2023-01-04 23:00:00+00:00,short,sell - direction_change,16941.9,16818.7,1042.16,0.68,4.15
2023-01-04 23:00:00+00:00,long,buy,16818.7,,1041.64,-0.05,4.1
2023-01-05 00:00:00+00:00,long,sell - direction_change,16818.7,16842.2,1042.58,0.09,4.19
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1042.06,-0.05,4.14
2023-01-05 02:00:00+00:00,short,sell - direction_change,16842.2,16825.0,1042.6,0.05,4.2
2023-01-05 02:00:00+00:00,long,buy,16825.0,,1042.08,-0.05,4.15
2023-01-05 03:00:00+00:00,long,sell - direction_change,16825.0,16827.9,1041.74,-0.03,4.11
2023-01-05 03:00:00+00:00,short,buy,16827.9,,1041.22,-0.05,4.06
2023-01-05 05:00:00+00:00,short,sell - direction_change,16827.9,16829.0,1040.63,-0.06,4.01
2023-01-05 05:00:00+00:00,long,buy,16829.0,,1040.11,-0.05,3.96
