datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2022-12-31 19:00:00+00:00,short,buy,16571.8,,999.5,-0.05,-0.05
2023-01-01 09:00:00+00:00,short,sell - direction_change,16571.8,16504.3,1003.07,0.36,0.31
2023-01-01 09:00:00+00:00,long,buy,16504.3,,1002.57,-0.05,0.26
2023-01-02 23:00:00+00:00,long,sell - direction_change,16504.3,16694.6,1013.63,1.1,1.36
2023-01-02 23:00:00+00:00,short,buy,16694.6,,1013.12,-0.05,1.31
2023-01-03 05:00:00+00:00,short,sell - direction_change,16694.6,16677.9,1013.63,0.05,1.36
2023-01-03 05:00:00+00:00,long,buy,16677.9,,1013.12,-0.05,1.31
2023-01-03 14:00:00+00:00,long,sell - direction_change,16677.9,16718.2,1015.06,0.19,1.5
2023-01-03 14:00:00+00:00,short,buy,16718.2,,1014.56,-0.05,1.45
2023-01-04 01:00:00+00:00,short,sell - direction_change,16718.2,16655.6,1017.85,0.32,1.78
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1017.34,-0.05,1.73
2023-01-04 20:00:00+00:00,long,sell - direction_change,16655.6,16835.9,1027.84,1.03,2.76
2023-01-04 20:00:00+00:00,short,buy,16835.9,,1027.33,-0.05,2.71
2023-01-04 23:00:00+00:00,short,sell - direction_change,16835.9,16818.7,1027.86,0.05,2.76
2023-01-04 23:00:00+00:00,long,buy,16818.7,,1027.35,-0.05,2.71
2023-01-05 00:00:00+00:00,long,sell - direction_change,16818.7,16842.2,1028.27,0.09,2.8
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1027.76,-0.05,2.75
2023-01-05 05:00:00+00:00,short,sell - direction_change,16842.2,16829.0,1028.05,0.03,2.78
2023-01-05 05:00:00+00:00,long,buy,16829.0,,1027.54,-0.05,2.73
2023-01-05 06:00:00+00:00,long,sell - direction_change,16829.0,16836.2,1027.46,-0.01,2.72
2023-01-05 06:00:00+00:00,short,buy,16836.2,,1026.95,-0.05,2.67
2023-01-05 11:00:00+00:00,short,sell - direction_change,16836.2,16816.4,1027.64,0.07,2.74
2023-01-05 11:00:00+00:00,long,buy,16816.4,,1027.13,-0.05,2.69
2023-01-05 12:00:00+00:00,long,sell - direction_change,16816.4,16827.0,1027.26,0.01,2.7
2023-01-05 12:00:00+00:00,short,buy,16827.0,,1026.75,-0.05,2.65
2023-01-05 14:00:00+00:00,short,sell - direction_change,16827.0,16771.0,1029.65,0.28,2.94
2023-01-05 14:00:00+00:00,long,buy,16771.0,,1029.14,-0.05,2.89
2023-01-05 17:00:00+00:00,long,sell - direction_change,16771.0,16833.0,1032.43,0.32,3.21
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1031.91,-0.05,3.16
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1033.0,0.11,3.26
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1032.49,-0.05,3.21
2023-01-06 01:00:00+00:00,long,sell - direction_change,16806.8,16852.1,1034.75,0.22,3.43
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1034.23,-0.05,3.38
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1035.8,0.15,3.53
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1035.29,-0.05,3.48
2023-01-06 04:00:00+00:00,long,sell - direction_change,16818.1,16825.0,1035.19,-0.01,3.47
2023-01-06 04:00:00+00:00,short,buy,16825.0,,1034.68,-0.05,3.42
2023-01-06 15:00:00+00:00,short,sell - direction_change,16825.0,16743.0,1039.2,0.44,3.86
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1038.68,-0.05,3.81
2023-01-07 10:00:00+00:00,long,sell - direction_change,16743.0,16924.0,1049.39,1.03,4.84
2023-01-07 10:00:00+00:00,short,buy,16924.0,,1048.87,-0.05,4.79
2023-01-07 12:00:00+00:00,short,sell - direction_change,16924.0,16912.3,1049.07,0.02,4.81
2023-01-07 12:00:00+00:00,long,buy,16912.3,,1048.54,-0.05,4.76
2023-01-07 16:00:00+00:00,long,sell - direction_change,16912.3,16934.5,1049.39,0.08,4.84
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1048.87,-0.05,4.79
2023-01-07 17:00:00+00:00,short,sell - direction_change,16934.5,16916.4,1049.47,0.06,4.85
2023-01-07 17:00:00+00:00,long,buy,16916.4,,1048.94,-0.05,4.8
2023-01-08 00:00:00+00:00,long,sell - direction_change,16916.4,16936.5,1049.66,0.07,4.87
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1049.14,-0.05,4.82
2023-01-08 02:00:00+00:00,short,sell - direction_change,16936.5,16924.9,1049.33,0.02,4.84
2023-01-08 02:00:00+00:00,long,buy,16924.9,,1048.81,-0.05,4.79
2023-01-08 09:00:00+00:00,long,sell - direction_change,16924.9,16938.8,1049.14,0.03,4.82
2023-01-08 09:00:00+00:00,short,buy,16938.8,,1048.62,-0.05,4.77
2023-01-08 10:00:00+00:00,short,sell - direction_change,16938.8,16927.4,1048.8,0.02,4.79
2023-01-08 10:00:00+00:00,long,buy,16927.4,,1048.28,-0.05,4.74
2023-01-08 11:00:00+00:00,long,sell - direction_change,16927.4,16930.8,1047.96,-0.03,4.71
2023-01-08 11:00:00+00:00,short,buy,16930.8,,1047.44,-0.05,4.66
2023-01-08 14:00:00+00:00,short,sell - direction_change,16930.8,16924.1,1047.33,-0.01,4.65
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1046.81,-0.05,4.6
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1050.41,0.34,4.94
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1049.89,-0.05,4.89
2023-01-08 20:00:00+00:00,short,sell - direction_change,16990.9,16920.3,1053.73,0.37,5.26
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1053.2,-0.05,5.21
2023-01-09 20:00:00+00:00,long,sell - direction_change,16920.3,17285.6,1075.41,2.11,7.31
2023-01-09 20:00:00+00:00,short,buy,17285.6,,1074.87,-0.05,7.26
2023-01-10 00:00:00+00:00,short,sell - direction_change,17285.6,17169.6,1081.55,0.62,7.89
2023-01-10 00:00:00+00:00,long,buy,17169.6,,1081.01,-0.05,7.84
2023-01-10 01:00:00+00:00,long,sell - direction_change,17169.6,17211.0,1083.08,0.19,8.03
2023-01-10 01:00:00+00:00,short,buy,17211.0,,1082.53,-0.05,7.98
2023-01-10 08:00:00+00:00,short,sell - direction_change,17211.0,17194.6,1083.02,0.05,8.02
2023-01-10 08:00:00+00:00,long,buy,17194.6,,1082.48,-0.05,7.97
2023-01-10 12:00:00+00:00,long,sell - direction_change,17194.6,17244.3,1085.07,0.24,8.21
2023-01-10 12:00:00+00:00,short,buy,17244.3,,1084.53,-0.05,8.16
2023-01-10 13:00:00+00:00,short,sell - direction_change,17244.3,17216.2,1085.75,0.11,8.27
2023-01-10 13:00:00+00:00,long,buy,17216.2,,1085.21,-0.05,8.22
2023-01-11 13:00:00+00:00,long,sell - direction_change,17216.2,17408.6,1096.79,1.07,9.29
2023-01-11 13:00:00+00:00,short,buy,17408.6,,1096.25,-0.05,9.24
2023-01-11 14:00:00+00:00,short,sell - direction_change,17408.6,17404.7,1095.94,-0.03,9.21
2023-01-11 14:00:00+00:00,long,buy,17404.7,,1095.4,-0.05,9.16
2023-01-11 15:00:00+00:00,long,sell - direction_change,17404.7,17406.0,1094.93,-0.04,9.12
2023-01-11 15:00:00+00:00,short,buy,17406.0,,1094.38,-0.05,9.07
