datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2022-12-31 19:00:00+00:00,short,buy,16571.8,,999.5,-0.05,-0.05
2023-01-01 10:00:00+00:00,short,sell - direction_change,16571.8,16532.7,1001.36,0.19,0.14
2023-01-01 10:00:00+00:00,long,buy,16532.7,,1000.86,-0.05,0.09
2023-01-01 20:00:00+00:00,long,sell - direction_change,16532.7,16596.1,1004.2,0.33,0.42
2023-01-01 20:00:00+00:00,short,buy,16596.1,,1003.69,-0.05,0.37
2023-01-01 21:00:00+00:00,short,sell - direction_change,16596.1,16593.7,1003.34,-0.04,0.33
2023-01-01 21:00:00+00:00,long,buy,16593.7,,1002.84,-0.05,0.28
2023-01-01 22:00:00+00:00,long,sell - direction_change,16593.7,16597.6,1002.57,-0.03,0.26
2023-01-01 22:00:00+00:00,short,buy,16597.6,,1002.07,-0.05,0.21
2023-01-01 23:00:00+00:00,short,sell - direction_change,16597.6,16594.4,1001.76,-0.03,0.18
2023-01-01 23:00:00+00:00,long,buy,16594.4,,1001.26,-0.05,0.13
2023-01-02 01:00:00+00:00,long,sell - direction_change,16594.4,16578.0,999.77,-0.15,-0.02
2023-01-02 01:00:00+00:00,short,buy,16578.0,,999.27,-0.05,-0.07
2023-01-02 03:00:00+00:00,short,sell - direction_change,16578.0,16580.4,998.62,-0.06,-0.14
2023-01-02 03:00:00+00:00,long,buy,16580.4,,998.13,-0.05,-0.19
2023-01-02 22:00:00+00:00,long,sell - direction_change,16580.4,16751.9,1007.95,0.98,0.8
2023-01-02 22:00:00+00:00,short,buy,16751.9,,1007.45,-0.05,0.75
2023-01-03 05:00:00+00:00,short,sell - direction_change,16751.9,16677.9,1011.39,0.39,1.14
2023-01-03 05:00:00+00:00,long,buy,16677.9,,1010.89,-0.05,1.09
2023-01-03 14:00:00+00:00,long,sell - direction_change,16677.9,16718.2,1012.82,0.19,1.28
2023-01-03 14:00:00+00:00,short,buy,16718.2,,1012.32,-0.05,1.23
2023-01-04 01:00:00+00:00,short,sell - direction_change,16718.2,16655.6,1015.6,0.32,1.56
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1015.1,-0.05,1.51
2023-01-04 20:00:00+00:00,long,sell - direction_change,16655.6,16835.9,1025.58,1.03,2.54
2023-01-04 20:00:00+00:00,short,buy,16835.9,,1025.06,-0.05,2.49
2023-01-04 23:00:00+00:00,short,sell - direction_change,16835.9,16818.7,1025.6,0.05,2.54
2023-01-04 23:00:00+00:00,long,buy,16818.7,,1025.09,-0.05,2.49
2023-01-05 00:00:00+00:00,long,sell - direction_change,16818.7,16842.2,1026.0,0.09,2.58
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1025.49,-0.05,2.53
2023-01-05 15:00:00+00:00,short,sell - direction_change,16842.2,16822.6,1026.17,0.07,2.6
2023-01-05 15:00:00+00:00,long,buy,16822.6,,1025.66,-0.05,2.55
2023-01-05 17:00:00+00:00,long,sell - direction_change,16822.6,16833.0,1025.78,0.01,2.56
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1025.27,-0.05,2.51
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1026.35,0.11,2.61
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1025.84,-0.05,2.56
