datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2022-12-31 19:00:00+00:00,short,buy,16571.8,,999.5,-0.05,-0.05
2023-01-01 10:00:00+00:00,short,sell - direction_change,16571.8,16532.7,1001.36,0.19,0.14
2023-01-01 10:00:00+00:00,long,buy,16532.7,,1000.86,-0.05,0.09
2023-01-02 23:00:00+00:00,long,sell - direction_change,16532.7,16694.6,1010.16,0.93,1.02
2023-01-02 23:00:00+00:00,short,buy,16694.6,,1009.65,-0.05,0.97
2023-01-03 05:00:00+00:00,short,sell - direction_change,16694.6,16677.9,1010.16,0.05,1.02
2023-01-03 05:00:00+00:00,long,buy,16677.9,,1009.65,-0.05,0.97
2023-01-03 14:00:00+00:00,long,sell - direction_change,16677.9,16718.2,1011.59,0.19,1.16
2023-01-03 14:00:00+00:00,short,buy,16718.2,,1011.08,-0.05,1.11
2023-01-04 01:00:00+00:00,short,sell - direction_change,16718.2,16655.6,1014.36,0.32,1.43
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1013.86,-0.05,1.38
2023-01-04 20:00:00+00:00,long,sell - direction_change,16655.6,16835.9,1024.32,1.03,2.41
2023-01-04 20:00:00+00:00,short,buy,16835.9,,1023.81,-0.05,2.36
2023-01-04 22:00:00+00:00,short,sell - direction_change,16835.9,16819.3,1024.31,0.05,2.41
2023-01-04 22:00:00+00:00,long,buy,16819.3,,1023.8,-0.05,2.36
2023-01-05 00:00:00+00:00,long,sell - direction_change,16819.3,16842.2,1024.68,0.09,2.45
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1024.17,-0.05,2.4
2023-01-05 11:00:00+00:00,short,sell - direction_change,16842.2,16816.4,1025.22,0.1,2.5
2023-01-05 11:00:00+00:00,long,buy,16816.4,,1024.71,-0.05,2.45
2023-01-05 12:00:00+00:00,long,sell - direction_change,16816.4,16827.0,1024.84,0.01,2.46
2023-01-05 12:00:00+00:00,short,buy,16827.0,,1024.33,-0.05,2.41
2023-01-05 15:00:00+00:00,short,sell - direction_change,16827.0,16822.6,1024.09,-0.02,2.39
2023-01-05 15:00:00+00:00,long,buy,16822.6,,1023.58,-0.05,2.34
2023-01-05 17:00:00+00:00,long,sell - direction_change,16822.6,16833.0,1023.7,0.01,2.35
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1023.19,-0.05,2.3
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1024.27,0.11,2.41
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1023.75,-0.05,2.36
2023-01-06 01:00:00+00:00,long,sell - direction_change,16806.8,16852.1,1026.0,0.22,2.58
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1025.49,-0.05,2.53
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1027.04,0.15,2.68
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1026.53,-0.05,2.63
2023-01-06 04:00:00+00:00,long,sell - direction_change,16818.1,16825.0,1026.44,-0.01,2.62
2023-01-06 04:00:00+00:00,short,buy,16825.0,,1025.93,-0.05,2.57
2023-01-06 15:00:00+00:00,short,sell - direction_change,16825.0,16743.0,1030.41,0.44,3.01
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1029.9,-0.05,2.96
