datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2022-12-31 19:00:00+00:00,short,buy,16571.8,,999.5,-0.05,-0.05
2023-01-01 10:00:00+00:00,short,sell - direction_change,16571.8,16532.7,1001.36,0.19,0.14
2023-01-01 10:00:00+00:00,long,buy,16532.7,,1000.86,-0.05,0.09
2023-01-01 11:00:00+00:00,long,sell - direction_change,16532.7,16542.9,1000.97,0.01,0.1
2023-01-01 11:00:00+00:00,short,buy,16542.9,,1000.47,-0.05,0.05
2023-01-01 12:00:00+00:00,short,sell - direction_change,16542.9,16549.8,999.56,-0.09,-0.04
2023-01-01 12:00:00+00:00,long,buy,16549.8,,999.06,-0.05,-0.09
2023-01-01 13:00:00+00:00,long,sell - direction_change,16549.8,16553.8,998.8,-0.03,-0.12
2023-01-01 13:00:00+00:00,short,buy,16553.8,,998.3,-0.05,-0.17
2023-01-01 15:00:00+00:00,short,sell - direction_change,16553.8,16533.2,999.04,0.07,-0.1
2023-01-01 15:00:00+00:00,long,buy,16533.2,,998.54,-0.05,-0.15
2023-01-01 18:00:00+00:00,long,sell - direction_change,16533.2,16573.1,1000.45,0.19,0.05
2023-01-01 18:00:00+00:00,short,buy,16573.1,,999.95,-0.05,-0.0
2023-01-01 21:00:00+00:00,short,sell - direction_change,16573.1,16593.7,998.21,-0.17,-0.18
2023-01-01 21:00:00+00:00,long,buy,16593.7,,997.71,-0.05,-0.23
2023-01-01 22:00:00+00:00,long,sell - direction_change,16593.7,16597.6,997.45,-0.03,-0.25
2023-01-01 22:00:00+00:00,short,buy,16597.6,,996.95,-0.05,-0.3
2023-01-01 23:00:00+00:00,short,sell - direction_change,16597.6,16594.4,996.64,-0.03,-0.34
2023-01-01 23:00:00+00:00,long,buy,16594.4,,996.14,-0.05,-0.39
2023-01-02 00:00:00+00:00,long,sell - direction_change,16594.4,16610.4,996.61,0.05,-0.34
2023-01-02 00:00:00+00:00,short,buy,16610.4,,996.11,-0.05,-0.39
2023-01-02 02:00:00+00:00,short,sell - direction_change,16610.4,16556.5,998.84,0.27,-0.11
2023-01-02 02:00:00+00:00,long,buy,16556.5,,998.34,-0.05,-0.16
2023-01-02 12:00:00+00:00,long,sell - direction_change,16556.5,16728.4,1008.21,0.99,0.82
2023-01-02 12:00:00+00:00,short,buy,16728.4,,1007.7,-0.05,0.77
2023-01-02 14:00:00+00:00,short,sell - direction_change,16728.4,16687.7,1009.65,0.19,0.97
2023-01-02 14:00:00+00:00,long,buy,16687.7,,1009.15,-0.05,0.92
2023-01-02 16:00:00+00:00,long,sell - direction_change,16687.7,16729.2,1011.15,0.2,1.12
2023-01-02 16:00:00+00:00,short,buy,16729.2,,1010.65,-0.05,1.07
2023-01-02 18:00:00+00:00,short,sell - direction_change,16729.2,16710.0,1011.3,0.06,1.13
2023-01-02 18:00:00+00:00,long,buy,16710.0,,1010.8,-0.05,1.08
2023-01-02 22:00:00+00:00,long,sell - direction_change,16710.0,16751.9,1012.83,0.2,1.28
2023-01-02 22:00:00+00:00,short,buy,16751.9,,1012.32,-0.05,1.23
2023-01-03 03:00:00+00:00,short,sell - direction_change,16751.9,16666.5,1016.97,0.46,1.69
2023-01-03 03:00:00+00:00,long,buy,16666.5,,1016.47,-0.05,1.64
