datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 00:02:00+00:00,long,buy,42363.5,0.0,999.3,-0.07,-0.07
2024-01-01 20:00:00+00:00,long,sell - take_profit,42363.5,43683.0,1029.73,3.04,2.97
2024-01-01 21:01:00+00:00,long,buy,43787.5,0.0,1029.0,-0.07,2.9
2024-01-02 00:57:00+00:00,long,sell - take_profit,43787.5,45250.0,1062.65,3.27,6.17
2024-01-02 01:01:00+00:00,long,buy,45160.8,0.0,1061.91,-0.07,6.1
2024-01-02 21:01:00+00:00,long,sell - stop_loss,45160.8,44859.7,1054.09,-0.74,5.37
2024-01-02 22:01:00+00:00,long,buy,45135.0,0.0,1053.35,-0.07,5.3
2024-01-03 11:24:00+00:00,long,sell - stop_loss,45135.0,44719.5,1042.91,-0.99,4.31
2024-01-03 12:01:00+00:00,long,buy,43584.8,0.0,1042.18,-0.07,4.24
2024-01-03 12:01:00+00:00,long,sell - stop_loss,43584.8,43591.2,1041.61,-0.06,4.18
2024-01-03 13:01:00+00:00,long,buy,42641.7,0.0,1040.88,-0.07,4.11
2024-01-03 14:15:00+00:00,long,sell - stop_loss,42641.7,42317.9,1032.25,-0.83,3.28
2024-01-03 15:01:00+00:00,long,buy,42277.5,0.0,1031.52,-0.07,3.21
2024-01-03 16:02:00+00:00,long,sell - take_profit,42277.5,43615.5,1063.45,3.09,6.31
2024-01-03 17:01:00+00:00,long,buy,43053.1,0.0,1062.7,-0.07,6.24
2024-01-03 17:16:00+00:00,long,sell - stop_loss,43053.1,42940.2,1059.17,-0.33,5.91
2024-01-03 18:01:00+00:00,long,buy,42889.5,0.0,1058.43,-0.07,5.84
2024-01-03 18:56:00+00:00,long,sell - stop_loss,42889.5,42593.8,1050.39,-0.76,5.08
2024-01-03 19:01:00+00:00,long,buy,42350.0,0.0,1049.66,-0.07,5.01
2024-01-04 14:51:00+00:00,long,sell - take_profit,42350.0,43638.7,1080.86,2.97,7.98
2024-01-04 15:01:00+00:00,long,buy,43795.9,0.0,1080.11,-0.07,7.91
2024-01-05 01:48:00+00:00,long,sell - stop_loss,43795.9,43724.7,1077.59,-0.23,7.68
2024-01-05 02:01:00+00:00,long,buy,43760.0,0.0,1076.84,-0.07,7.61
2024-01-05 02:23:00+00:00,long,sell - stop_loss,43760.0,43477.8,1069.14,-0.71,6.89
2024-01-05 03:01:00+00:00,long,buy,43530.0,0.0,1068.39,-0.07,6.82
2024-01-05 14:42:00+00:00,long,sell - take_profit,43530.0,43645.3,1070.48,0.19,7.02
2024-01-05 15:01:00+00:00,long,buy,43580.2,0.0,1069.73,-0.07,6.95
2024-01-05 17:01:00+00:00,long,sell - stop_loss,43580.2,43340.4,1063.09,-0.62,6.33
2024-01-05 18:01:00+00:00,long,buy,43616.0,0.0,1062.35,-0.07,6.26
2024-01-08 02:53:00+00:00,long,sell - stop_loss,43616.0,43282.9,1053.49,-0.83,5.42
2024-01-08 03:01:00+00:00,long,buy,43316.3,0.0,1052.75,-0.07,5.35
2024-01-08 11:55:00+00:00,long,sell - take_profit,43316.3,44749.3,1086.84,3.24,8.59
2024-01-08 12:01:00+00:00,long,buy,44751.7,0.0,1086.08,-0.07,8.52
2024-01-08 12:29:00+00:00,long,sell - stop_loss,44751.7,44735.0,1084.92,-0.11,8.41
2024-01-08 13:01:00+00:00,long,buy,45176.0,0.0,1084.16,-0.07,8.34
2024-01-08 14:56:00+00:00,long,sell - stop_loss,45176.0,44806.6,1074.53,-0.89,7.46
2024-01-08 15:01:00+00:00,long,buy,44804.7,0.0,1073.78,-0.07,7.39
2024-01-08 18:05:00+00:00,long,sell - take_profit,44804.7,46150.0,1105.27,2.93,10.32
2024-01-08 19:01:00+00:00,long,buy,46877.0,0.0,1104.5,-0.07,10.25
2024-01-09 00:38:00+00:00,long,sell - stop_loss,46877.0,46545.7,1095.92,-0.78,9.47
