datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 00:02:00+00:00,short,buy,42363.5,0.0,998.8,-0.12,-0.12
2024-01-01 01:37:00+00:00,short,sell - stop_loss,42363.5,42724.8,980.56,-1.83,-1.95
2024-01-01 02:01:00+00:00,short,buy,42658.9,0.0,979.39,-0.12,-2.07
2024-01-01 18:08:00+00:00,short,sell - stop_loss,42658.9,43049.0,960.3,-1.95,-4.01
2024-01-01 19:01:00+00:00,short,buy,43192.7,0.0,959.15,-0.12,-4.13
2024-01-01 20:00:00+00:00,short,sell - stop_loss,43192.7,43566.6,941.39,-1.85,-5.99
2024-01-01 21:01:00+00:00,short,buy,43787.5,0.0,940.26,-0.12,-6.11
2024-01-01 23:52:00+00:00,short,sell - stop_loss,43787.5,44199.0,921.46,-2.0,-8.11
2024-01-02 00:01:00+00:00,short,buy,44240.0,0.0,920.36,-0.12,-8.23
2024-01-02 00:13:00+00:00,short,sell - stop_loss,44240.0,44716.0,899.45,-2.27,-10.5
2024-01-02 01:01:00+00:00,short,buy,45160.8,0.0,898.37,-0.12,-10.62
2024-01-02 07:25:00+00:00,short,sell - stop_loss,45160.8,45792.8,872.14,-2.92,-13.54
2024-01-02 08:01:00+00:00,short,buy,45537.8,0.0,871.1,-0.12,-13.66
2024-01-03 11:51:00+00:00,short,sell - take_profit,45537.8,44007.3,928.61,6.6,-7.05
2024-01-03 12:01:00+00:00,long,buy,43584.8,0.0,927.49,-0.12,-7.17
2024-01-03 12:01:00+00:00,long,sell - stop_loss,43584.8,43591.2,926.65,-0.09,-7.27
2024-01-03 13:01:00+00:00,long,buy,42641.7,0.0,925.54,-0.12,-7.39
2024-01-03 14:15:00+00:00,long,sell - stop_loss,42641.7,42317.9,910.37,-1.64,-9.02
2024-01-03 15:01:00+00:00,long,buy,42277.5,0.0,909.28,-0.12,-9.14
2024-01-03 16:02:00+00:00,long,sell - take_profit,42277.5,43615.5,965.74,6.21,-2.93
2024-01-03 17:01:00+00:00,long,buy,43053.1,0.0,964.58,-0.12,-3.05
2024-01-03 17:16:00+00:00,long,sell - stop_loss,43053.1,42940.2,958.37,-0.64,-3.7
2024-01-03 18:01:00+00:00,long,buy,42889.5,0.0,957.22,-0.12,-3.82
2024-01-03 18:56:00+00:00,long,sell - stop_loss,42889.5,42593.8,942.87,-1.5,-5.32
2024-01-03 19:01:00+00:00,long,buy,42350.0,0.0,941.74,-0.12,-5.44
2024-01-04 14:51:00+00:00,long,sell - take_profit,42350.0,43638.7,997.92,5.97,0.53
2024-01-04 15:01:00+00:00,short,buy,43795.9,0.0,996.72,-0.12,0.41
