timestamp,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 00:02:00,short,buy,42363.5,0.0,999.3,-0.07,-0.07
2024-01-01 01:37:00,short,sell - stop_loss,42363.5,42724.8,990.08,-0.92,-0.99
2024-01-01 02:01:00,short,buy,42658.9,0.0,989.38,-0.07,-1.06
2024-01-01 18:08:00,short,sell - stop_loss,42658.9,43049.0,979.64,-0.98,-2.05
2024-01-01 19:01:00,short,buy,43192.7,0.0,978.96,-0.07,-2.12
2024-01-01 20:00:00,short,sell - stop_loss,43192.7,43566.6,969.8,-0.94,-3.05
2024-01-01 21:01:00,short,buy,43787.5,0.0,969.12,-0.07,-3.12
2024-01-01 23:52:00,short,sell - stop_loss,43787.5,44199.0,959.33,-1.01,-4.13
2024-01-02 00:01:00,short,buy,44240.0,0.0,958.66,-0.07,-4.2
2024-01-02 00:13:00,short,sell - stop_loss,44240.0,44716.0,947.68,-1.15,-5.35
2024-01-02 01:01:00,short,buy,45160.8,0.0,947.01,-0.07,-5.42
2024-01-02 07:25:00,short,sell - stop_loss,45160.8,45792.8,933.1,-1.47,-6.89
2024-01-02 08:01:00,short,buy,45537.8,0.0,932.44,-0.07,-6.96
2024-01-03 11:51:00,short,sell - take_profit,45537.8,44007.3,963.13,3.29,-3.67
2024-01-03 12:01:00,long,buy,43584.8,0.0,962.46,-0.07,-3.74
2024-01-03 12:01:00,long,sell - stop_loss,43584.8,43591.2,961.92,-0.06,-3.79
2024-01-03 13:01:00,long,buy,42641.7,0.0,961.25,-0.07,-3.86
2024-01-03 14:15:00,long,sell - stop_loss,42641.7,42317.9,953.28,-0.83,-4.69
2024-01-03 15:01:00,long,buy,42277.5,0.0,952.61,-0.07,-4.76
2024-01-03 16:02:00,long,sell - take_profit,42277.5,43615.5,982.09,3.09,-1.67
2024-01-03 17:01:00,long,buy,43053.1,0.0,981.41,-0.07,-1.74
2024-01-03 17:16:00,long,sell - stop_loss,43053.1,42940.2,978.15,-0.33,-2.07
2024-01-03 18:01:00,long,buy,42889.5,0.0,977.46,-0.07,-2.14
2024-01-03 18:56:00,long,sell - stop_loss,42889.5,42593.8,970.04,-0.76,-2.9
2024-01-03 19:01:00,long,buy,42350.0,0.0,969.36,-0.07,-2.97
2024-01-04 14:51:00,long,sell - take_profit,42350.0,43638.7,998.18,2.97,0.0
2024-01-04 15:01:00,short,buy,43795.9,0.0,997.48,-0.07,-0.07
2024-01-04 15:29:00,short,sell - stop_loss,43795.9,44290.0,985.53,-1.2,-1.26
2024-01-04 16:01:00,short,buy,44148.0,0.0,984.84,-0.07,-1.33
2024-01-04 20:38:00,short,sell - stop_loss,44148.0,44875.5,967.92,-1.72,-3.05
2024-01-04 21:01:00,short,buy,44198.1,0.0,967.24,-0.07,-3.12
2024-01-04 21:01:00,short,sell - stop_loss,44198.1,44814.9,953.07,-1.47,-4.59
2024-01-04 22:01:00,short,buy,44445.9,0.0,952.4,-0.07,-4.66
2024-01-05 01:48:00,short,sell - take_profit,44445.9,42181.0,1000.26,5.03,0.37
2024-01-05 02:01:00,short,buy,43760.0,0.0,999.56,-0.07,0.3
2024-01-05 09:01:00,short,sell - stop_loss,43760.0,44327.6,985.9,-1.37,-1.07
2024-01-05 10:01:00,short,buy,44143.8,0.0,985.21,-0.07,-1.14
