timestamp,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 00:02:00,short,buy,42363.5,0.0,999.5,-0.05,-0.05
2024-01-01 01:37:00,short,sell - stop_loss,42363.5,42800.0,988.7,-1.08,-1.13
2024-01-01 02:01:00,short,buy,42658.9,0.0,988.21,-0.05,-1.18
2024-01-01 18:08:00,short,sell - stop_loss,42658.9,43100.0,977.5,-1.08,-2.26
2024-01-01 19:01:00,short,buy,43192.7,0.0,977.01,-0.05,-2.31
2024-01-01 20:00:00,short,sell - stop_loss,43192.7,43683.0,965.43,-1.19,-3.5
2024-01-01 21:01:00,short,buy,43787.5,0.0,964.94,-0.05,-3.55
2024-01-01 23:52:00,short,sell - stop_loss,43787.5,44284.9,953.5,-1.19,-4.74
2024-01-02 00:01:00,short,buy,44240.0,0.0,953.02,-0.05,-4.79
2024-01-02 00:13:00,short,sell - stop_loss,44240.0,44716.0,942.29,-1.13,-5.91
2024-01-02 01:01:00,short,buy,45160.8,0.0,941.82,-0.05,-5.96
2024-01-02 07:25:00,short,sell - stop_loss,45160.8,45792.8,928.17,-1.45,-7.41
2024-01-02 08:01:00,short,buy,45537.8,0.0,927.71,-0.05,-7.46
2024-01-03 11:51:00,short,sell - take_profit,45537.8,44007.3,958.42,3.31,-4.15
2024-01-03 12:01:00,long,buy,43584.8,0.0,957.94,-0.05,-4.2
2024-01-03 12:01:00,long,sell - stop_loss,43584.8,41965.0,921.86,-3.77,-7.97
2024-01-03 13:01:00,long,buy,42641.7,0.0,921.4,-0.05,-8.02
2024-01-03 14:15:00,long,sell - stop_loss,42641.7,42214.2,911.7,-1.05,-9.07
2024-01-03 15:01:00,long,buy,42277.5,0.0,911.25,-0.05,-9.12
2024-01-03 16:02:00,long,sell - take_profit,42277.5,43615.5,939.63,3.11,-6.0
2024-01-03 17:01:00,long,buy,43053.1,0.0,939.16,-0.05,-6.05
2024-01-03 17:16:00,long,sell - stop_loss,43053.1,42512.0,926.89,-1.31,-7.36
2024-01-03 18:01:00,long,buy,42889.5,0.0,926.43,-0.05,-7.41
2024-01-03 18:56:00,long,sell - stop_loss,42889.5,41728.4,900.88,-2.76,-10.17
2024-01-03 19:01:00,long,buy,42350.0,0.0,900.43,-0.05,-10.22
2024-01-04 14:51:00,long,sell - take_profit,42350.0,43638.7,927.38,2.99,-7.23
2024-01-04 15:01:00,short,buy,43795.9,0.0,926.92,-0.05,-7.28
2024-01-04 15:29:00,short,sell - stop_loss,43795.9,44290.0,916.0,-1.18,-8.45
2024-01-04 16:01:00,short,buy,44148.0,0.0,915.54,-0.05,-8.5
2024-01-04 20:38:00,short,sell - stop_loss,44148.0,44875.5,899.99,-1.7,-10.2
2024-01-04 21:01:00,short,buy,44198.1,0.0,899.54,-0.05,-10.25
2024-01-04 21:01:00,short,sell - stop_loss,44198.1,44814.9,886.54,-1.45,-11.7
2024-01-04 22:01:00,short,buy,44445.9,0.0,886.1,-0.05,-11.75
2024-01-05 01:48:00,short,sell - take_profit,44445.9,42181.0,930.81,5.05,-6.7
2024-01-05 02:01:00,short,buy,43760.0,0.0,930.34,-0.05,-6.75
2024-01-05 09:01:00,short,sell - stop_loss,43760.0,44327.6,917.81,-1.35,-8.1
2024-01-05 10:01:00,short,buy,44143.8,0.0,917.35,-0.05,-8.15
2024-01-08 00:01:00,short,sell - direction change,44143.8,43903.0,921.9,0.5,-7.65
2024-01-08 01:01:00,long,buy,43668.0,0.0,921.44,-0.05,-7.7
2024-01-08 02:52:00,long,sell - stop_loss,43668.0,43223.8,911.6,-1.07,-8.77
2024-01-08 03:01:00,long,buy,43316.3,0.0,911.15,-0.05,-8.82
2024-01-08 11:55:00,long,sell - take_profit,43316.3,44749.3,940.83,3.26,-5.56
2024-01-08 12:01:00,short,buy,44751.7,0.0,940.36,-0.05,-5.61
2024-01-08 12:15:00,short,sell - stop_loss,44751.7,45211.1,930.24,-1.08,-6.69
