datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 00:02:00+00:00,short,buy,42363.5,0.0,998.8,-0.12,-0.12
2024-01-01 01:37:00+00:00,short,sell - stop_loss,42363.5,42800.0,977.02,-2.18,-2.3
2024-01-01 02:01:00+00:00,short,buy,42658.9,0.0,975.85,-0.12,-2.42
2024-01-01 18:08:00+00:00,short,sell - stop_loss,42658.9,43100.0,954.49,-2.19,-4.61
2024-01-01 19:01:00+00:00,short,buy,43192.7,0.0,953.35,-0.12,-4.73
2024-01-01 20:00:00+00:00,short,sell - stop_loss,43192.7,43683.0,930.56,-2.39,-7.12
2024-01-01 21:01:00+00:00,short,buy,43787.5,0.0,929.44,-0.12,-7.24
2024-01-01 23:01:00+00:00,short,sell - direction change,43787.5,43640.9,934.55,0.55,-6.69
2024-01-01 23:01:00+00:00,short,buy,43640.9,0.0,933.43,-0.12,-6.81
2024-01-01 23:28:00+00:00,short,sell - stop_loss,43640.9,44100.0,912.67,-2.22,-9.03
2024-01-02 00:01:00+00:00,short,buy,44240.0,0.0,911.58,-0.12,-9.15
2024-01-02 00:13:00+00:00,short,sell - stop_loss,44240.0,44716.0,890.87,-2.27,-11.43
2024-01-02 01:01:00+00:00,short,buy,45160.8,0.0,889.8,-0.12,-11.55
2024-01-02 07:25:00+00:00,short,sell - stop_loss,45160.8,45792.8,863.83,-2.92,-14.46
2024-01-02 08:01:00+00:00,short,buy,45537.8,0.0,862.79,-0.12,-14.58
2024-01-03 11:01:00+00:00,short,sell - direction change,45537.8,45199.5,874.57,1.37,-13.22
2024-01-03 11:01:00+00:00,long,buy,45199.5,0.0,873.52,-0.12,-13.34
2024-01-03 11:14:00+00:00,long,sell - stop_loss,45199.5,44727.0,854.21,-2.21,-15.55
2024-01-03 12:01:00+00:00,long,buy,43584.8,0.0,853.19,-0.12,-15.67
2024-01-03 12:01:00+00:00,long,sell - stop_loss,43584.8,41965.0,788.75,-7.55,-23.22
2024-01-03 13:01:00+00:00,long,buy,42641.7,0.0,787.8,-0.12,-23.34
2024-01-03 14:15:00+00:00,long,sell - stop_loss,42641.7,42214.2,771.06,-2.13,-25.47
2024-01-03 15:01:00+00:00,long,buy,42277.5,0.0,770.13,-0.12,-25.59
2024-01-03 16:02:00+00:00,long,sell - take_profit,42277.5,43615.5,817.96,6.21,-19.38
2024-01-03 17:01:00+00:00,long,buy,43053.1,0.0,816.97,-0.12,-19.5
2024-01-03 17:16:00+00:00,long,sell - stop_loss,43053.1,42512.0,795.46,-2.63,-22.13
2024-01-03 18:01:00+00:00,long,buy,42889.5,0.0,794.5,-0.12,-22.25
2024-01-03 18:56:00+00:00,long,sell - stop_loss,42889.5,41728.4,750.53,-5.53,-27.79
2024-01-03 19:01:00+00:00,long,buy,42350.0,0.0,749.63,-0.12,-27.91
2024-01-04 14:01:00+00:00,long,sell - direction change,42350.0,43369.9,784.84,4.7,-23.21
2024-01-04 14:01:00+00:00,short,buy,43369.9,0.0,783.9,-0.12,-23.33
2024-01-04 15:01:00+00:00,short,sell - stop_loss,43369.9,43847.4,765.7,-2.32,-25.65
2024-01-04 16:01:00+00:00,short,buy,44148.0,0.0,764.78,-0.12,-25.77
2024-01-04 20:38:00+00:00,short,sell - stop_loss,44148.0,44875.5,738.65,-3.42,-29.19
2024-01-04 21:01:00+00:00,short,buy,44198.1,0.0,737.77,-0.12,-29.31
2024-01-04 21:01:00+00:00,short,sell - stop_loss,44198.1,44814.9,716.29,-2.91,-32.22
2024-01-04 22:01:00+00:00,short,buy,44445.9,0.0,715.43,-0.12,-32.34
2024-01-05 01:48:00+00:00,short,sell - take_profit,44445.9,42181.0,787.49,10.07,-22.27
2024-01-05 02:01:00+00:00,short,buy,43760.0,0.0,786.54,-0.12,-22.39
2024-01-05 09:01:00+00:00,short,sell - stop_loss,43760.0,44327.6,765.19,-2.71,-25.1
2024-01-05 10:01:00+00:00,short,buy,44143.8,0.0,764.28,-0.12,-25.22
2024-01-08 00:01:00+00:00,short,sell - direction change,44143.8,43903.0,771.7,0.97,-24.25
2024-01-08 00:01:00+00:00,long,buy,43903.0,0.0,770.77,-0.12,-24.37
2024-01-08 02:37:00+00:00,long,sell - stop_loss,43903.0,43450.0,753.94,-2.18,-26.55
2024-01-08 03:01:00+00:00,long,buy,43316.3,0.0,753.04,-0.12,-26.67
2024-01-08 11:01:00+00:00,long,sell - direction change,43316.3,44111.9,779.79,3.55,-23.12
2024-01-08 11:01:00+00:00,short,buy,44111.9,0.0,778.86,-0.12,-23.24
2024-01-08 11:55:00+00:00,short,sell - stop_loss,44111.9,44749.3,755.42,-3.01,-26.25
2024-01-08 12:01:00+00:00,short,buy,44751.7,0.0,754.51,-0.12,-26.37
2024-01-08 12:15:00+00:00,short,sell - stop_loss,44751.7,45211.1,738.11,-2.17,-28.54
2024-01-08 13:01:00+00:00,short,buy,45176.0,0.0,737.23,-0.12,-28.66
2024-01-08 17:59:00+00:00,short,sell - stop_loss,45176.0,45683.0,719.79,-2.36,-31.03
2024-01-08 18:01:00+00:00,short,buy,45720.0,0.0,718.93,-0.12,-31.15
2024-01-08 18:23:00+00:00,short,sell - stop_loss,45720.0,46200.0,702.97,-2.22,-33.37
2024-01-08 19:01:00+00:00,short,buy,46877.0,0.0,702.13,-0.12,-33.49
2024-01-09 21:01:00+00:00,short,sell - direction change,46877.0,46700.7,706.57,0.63,-32.85
2024-01-09 21:01:00+00:00,long,buy,46700.7,0.0,705.72,-0.12,-32.97
2024-01-09 21:17:00+00:00,long,sell - stop_loss,46700.7,45510.4,668.9,-5.22,-38.19
2024-01-09 22:01:00+00:00,long,buy,45397.9,0.0,668.1,-0.12,-38.31
2024-01-10 11:53:00+00:00,long,sell - stop_loss,45397.9,44881.0,652.08,-2.4,-40.71
2024-01-10 12:01:00+00:00,long,buy,45580.0,0.0,651.3,-0.12,-40.83
