datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,cumulative_pnl
2024-01-01 23:01:00,short,buy,43640.9,,1000.0,0.0,0.0
2024-01-03 11:00:00,short,sell-direction-change,,45186.0,971.3880813951091,1.1102182322742677,-2.8611918604890874
2024-01-03 11:01:00,long,buy,45199.5,,971.3880813951091,0.0,-2.8611918604890874
2024-01-04 14:00:00,long,sell-direction-change,,43375.7,957.06809037468,-0.4572875104678068,-4.293190962532001
2024-01-04 14:01:00,short,buy,43369.9,,957.06809037468,0.0,-4.293190962532001
2024-01-08 00:00:00,short,sell-direction-change,,43936.2,957.3134627060488,0.892753756231683,-4.2686537293951226
2024-01-08 00:01:00,long,buy,43903.0,,957.3134627060488,0.0,-4.2686537293951226
2024-01-08 11:00:00,long,sell-direction-change,,44100.0,956.1637443168273,1.09076902838532,-4.383625568317273
2024-01-08 11:01:00,short,buy,44111.9,,956.1637443168273,0.0,-4.383625568317273
2024-01-09 21:00:00,short,sell-direction-change,,46647.8,926.6397487284196,0.9367044813519573,-7.336025127158042
2024-01-09 21:01:00,long,buy,46700.7,,926.6397487284196,0.0,-7.336025127158042
2024-01-11 12:00:00,long,sell-direction-change,,47067.1,869.2260706977314,-0.20319269459355108,-13.07739293022686
2024-01-11 12:01:00,short,buy,47110.0,,869.2260706977314,0.0,-13.07739293022686
2024-01-12 14:00:00,short,sell-direction-change,,45794.3,912.3399851766468,1.7743939247794862,-8.766001482335318
2024-01-12 14:01:00,long,buy,45805.0,,912.3399851766468,0.0,-8.766001482335318
2024-01-16 12:00:00,long,sell-direction-change,,42893.7,840.644136275019,0.7671426358355776,-15.9355863724981
2024-01-16 12:01:00,short,buy,42894.9,,840.644136275019,0.0,-15.9355863724981
2024-01-18 16:00:00,short,sell-direction-change,,42629.3,847.3965792426492,1.6143337447526138,-15.260342075735078
2024-01-18 16:01:00,long,buy,42595.7,,847.3965792426492,0.0,-15.260342075735078
2024-01-19 18:00:00,long,sell-direction-change,,41256.1,803.826264320906,1.970806381139772,-19.617373567909404
2024-01-19 18:01:00,short,buy,41289.5,,803.826264320906,0.0,-19.617373567909404
2024-01-22 01:00:00,short,sell-direction-change,,41653.3,802.3612689449669,0.620905136107194,-19.763873105503304
2024-01-22 01:01:00,long,buy,41665.5,,802.3612689449669,0.0,-19.763873105503304
2024-01-26 10:00:00,long,sell-direction-change,,40065.6,737.6451179615091,0.8887699261702938,-26.235488203849087
