entry_time,side,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 23:00:00,short,buy,43579.6,0.0,999.5,-0.05,-0.05
2024-01-03 11:00:00,long,sell - direction change,43579.6,45186.0,962.16,-3.74,-3.79
2024-01-03 11:00:00,long,buy,45186.0,0.0,961.68,-0.05,-3.84
2024-01-04 14:00:00,short,sell - direction change,45186.0,43375.7,922.67,-4.06,-7.89
2024-01-04 14:00:00,short,buy,43375.7,0.0,922.21,-0.05,-7.94
2024-01-08 00:00:00,long,sell - direction change,43375.7,43936.2,909.83,-1.34,-9.28
2024-01-08 00:00:00,long,buy,43936.2,0.0,909.37,-0.05,-9.33
2024-01-08 11:00:00,short,sell - direction change,43936.2,44100.0,912.31,0.32,-9.01
2024-01-08 11:00:00,short,buy,44100.0,0.0,911.85,-0.05,-9.06
2024-01-09 21:00:00,long,sell - direction change,44100.0,46647.8,858.72,-5.83,-14.89
2024-01-09 21:00:00,long,buy,46647.8,0.0,858.29,-0.05,-14.94
2024-01-11 12:00:00,short,sell - direction change,46647.8,47067.1,865.57,0.85,-14.09
2024-01-11 12:00:00,short,buy,47067.1,0.0,865.14,-0.05,-14.14
2024-01-12 14:00:00,long,sell - direction change,47067.1,45794.3,888.1,2.65,-11.49
2024-01-12 14:00:00,long,buy,45794.3,0.0,887.66,-0.05,-11.54
2024-01-16 12:00:00,short,sell - direction change,45794.3,42893.7,830.99,-6.38,-17.92
2024-01-16 12:00:00,short,buy,42893.7,0.0,830.58,-0.05,-17.97
2024-01-18 16:00:00,long,sell - direction change,42893.7,42629.3,835.28,0.57,-17.4
2024-01-18 16:00:00,long,buy,42629.3,0.0,834.86,-0.05,-17.45
2024-01-19 18:00:00,short,sell - direction change,42629.3,41256.1,807.55,-3.27,-20.72
2024-01-19 18:00:00,short,buy,41256.1,0.0,807.15,-0.05,-20.77
2024-01-22 01:00:00,long,sell - direction change,41256.1,41653.3,798.97,-1.01,-21.79
2024-01-22 01:00:00,long,buy,41653.3,0.0,798.57,-0.05,-21.84
2024-01-26 10:00:00,short,sell - direction change,41653.3,40065.6,767.74,-3.86,-25.7
2024-01-26 10:00:00,short,buy,40065.6,0.0,767.35,-0.05,-25.75
2024-01-28 19:00:00,long,sell - direction change,40065.6,41950.0,730.88,-4.75,-30.5
2024-01-28 19:00:00,long,buy,41950.0,0.0,730.51,-0.05,-30.55
2024-01-29 15:00:00,short,sell - direction change,41950.0,41929.2,729.78,-0.1,-30.65
2024-01-29 15:00:00,short,buy,41929.2,0.0,729.42,-0.05,-30.7
2024-01-30 23:00:00,long,sell - direction change,41929.2,43302.1,705.17,-3.32,-34.03
2024-01-30 23:00:00,long,buy,43302.1,0.0,704.82,-0.05,-34.08
2024-01-31 17:00:00,short,sell - direction change,43302.1,43456.6,706.98,0.31,-33.77
2024-01-31 17:00:00,short,buy,43456.6,0.0,706.63,-0.05,-33.82
2024-02-01 01:00:00,long,sell - direction change,43456.6,42445.1,722.72,2.28,-31.54
2024-02-01 01:00:00,long,buy,42445.1,0.0,722.36,-0.05,-31.59
2024-02-01 17:00:00,short,sell - direction change,42445.1,42626.2,725.08,0.38,-31.22
2024-02-01 17:00:00,short,buy,42626.2,0.0,724.72,-0.05,-31.27
2024-02-02 13:00:00,long,sell - direction change,42626.2,43113.7,716.07,-1.19,-32.46
2024-02-02 13:00:00,long,buy,43113.7,0.0,715.71,-0.05,-32.51
2024-02-05 13:00:00,short,sell - direction change,43113.7,43239.2,717.44,0.24,-32.27
2024-02-05 13:00:00,short,buy,43239.2,0.0,717.08,-0.05,-32.32
2024-02-10 10:00:00,long,sell - direction change,43239.2,47065.2,653.27,-8.9,-41.22
2024-02-10 10:00:00,long,buy,47065.2,0.0,652.94,-0.05,-41.27
2024-02-10 20:00:00,short,sell - direction change,47065.2,47519.9,658.92,0.92,-40.35
2024-02-10 20:00:00,short,buy,47519.9,0.0,658.59,-0.05,-40.4
2024-02-13 13:00:00,long,sell - direction change,47519.9,49874.0,625.64,-5.0,-45.4
2024-02-13 13:00:00,long,buy,49874.0,0.0,625.32,-0.05,-45.45
2024-02-14 08:00:00,short,sell - direction change,49874.0,49859.9,624.84,-0.08,-45.53
2024-02-14 08:00:00,short,buy,49859.9,0.0,624.52,-0.05,-45.58
2024-02-15 21:00:00,long,sell - direction change,49859.9,51700.0,601.16,-3.74,-49.32
2024-02-15 21:00:00,long,buy,51700.0,0.0,600.86,-0.05,-49.37
2024-02-18 22:00:00,short,sell - direction change,51700.0,51889.7,602.77,0.32,-49.06
2024-02-18 22:00:00,short,buy,51889.7,0.0,602.46,-0.05,-49.11
2024-02-19 16:00:00,long,sell - direction change,51889.7,52157.9,599.05,-0.57,-49.67
2024-02-19 16:00:00,long,buy,52157.9,0.0,598.75,-0.05,-49.72
2024-02-20 11:00:00,short,sell - direction change,52157.9,52157.4,598.44,-0.05,-49.77
2024-02-20 11:00:00,short,buy,52157.4,0.0,598.15,-0.05,-49.82
2024-02-21 09:00:00,long,sell - direction change,52157.4,51688.6,603.22,0.85,-48.98
2024-02-21 09:00:00,long,buy,51688.6,0.0,602.92,-0.05,-49.03
2024-02-24 17:00:00,short,sell - direction change,51688.6,51253.5,597.54,-0.89,-49.92
2024-02-24 17:00:00,short,buy,51253.5,0.0,597.25,-0.05,-49.97
2024-02-25 16:00:00,long,sell - direction change,51253.5,51538.5,593.63,-0.61,-50.57
2024-02-25 16:00:00,long,buy,51538.5,0.0,593.33,-0.05,-50.62
2024-02-26 15:00:00,short,sell - direction change,51538.5,51725.7,595.19,0.31,-50.31
2024-02-26 15:00:00,short,buy,51725.7,0.0,594.89,-0.05,-50.36
2024-02-29 17:00:00,long,sell - direction change,51725.7,62250.1,473.55,-20.4,-70.76
2024-02-29 17:00:00,long,buy,62250.1,0.0,473.32,-0.05,-70.81
