datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 23:01:00,short,buy,43640.9,,999.0,-0.1,-0.1
2024-01-01 23:28:00,short,sell - stop_loss,,44077.309,987.01,-1.2,-1.3
2024-01-01 23:30:00,short,buy,44049.9,,986.02,-0.1,-1.4
2024-01-02 00:06:00,short,sell - stop_loss,,44490.399000000005,974.19,-1.2,-2.6
2024-01-02 00:08:00,short,buy,44511.3,,973.22,-0.1,-2.7
2024-01-02 00:24:00,short,sell - stop_loss,,44956.413,961.54,-1.2,-3.9
2024-01-02 00:26:00,short,buy,44799.9,,960.58,-0.1,-4.0
2024-01-02 00:57:00,short,sell - stop_loss,,45247.899000000005,949.05,-1.2,-5.2
2024-01-02 00:59:00,short,buy,45141.4,,948.1,-0.1,-5.3
2024-01-02 07:25:00,short,sell - stop_loss,,45592.814,936.73,-1.2,-6.5
2024-01-02 07:27:00,short,buy,45602.0,,935.79,-0.1,-6.6
2024-01-03 11:00:00,short,sell - direction change,,45186.0,942.45,0.71,-5.89
2024-01-03 11:02:00,long,buy,45208.0,,941.51,-0.1,-5.99
2024-01-03 11:14:00,long,sell - stop_loss,,44755.92,930.21,-1.2,-7.19
2024-01-03 11:16:00,long,buy,44872.2,,929.28,-0.1,-7.29
2024-01-03 11:24:00,long,sell - stop_loss,,44423.477999999996,918.13,-1.2,-8.49
2024-01-03 11:26:00,long,buy,44600.0,,917.21,-0.1,-8.59
2024-01-03 11:51:00,long,sell - stop_loss,,44154.0,906.21,-1.2,-9.79
2024-01-03 11:53:00,long,buy,44267.4,,905.3,-0.1,-9.89
2024-01-03 11:55:00,long,sell - stop_loss,,43824.726,894.44,-1.2,-11.09
2024-01-03 11:57:00,long,buy,43694.9,,893.54,-0.1,-11.19
2024-01-03 12:01:00,long,sell - stop_loss,,43257.951,882.82,-1.2,-12.39
2024-01-03 12:03:00,long,buy,42919.3,,881.94,-0.1,-12.49
2024-01-03 12:08:00,long,sell - stop_loss,,42490.107,871.35,-1.2,-13.69
2024-01-03 12:10:00,long,buy,40546.7,,870.48,-0.1,-13.79
2024-01-03 12:11:00,long,sell - take_profit,,41763.100999999995,894.86,2.8,-10.99
