datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,cumulative_pnl
2024-01-01 23:01:00,short,buy,43640.9,,1000.0,0.0,0.0
2024-01-01 23:28:00,short,sell-sl,,44077.309,991.5137388874258,-0.8486261112574225,-0.8486261112574223
2024-01-01 23:30:00,short,buy,44049.9,,991.5137388874258,0.0,-0.8486261112574223
2024-01-02 00:06:00,short,sell-sl,,44490.399000000005,983.0994944025224,-0.8486261112574275,-1.6900505597477578
2024-01-02 00:08:00,short,buy,44511.3,,983.0994944025224,0.0,-1.6900505597477578
2024-01-02 00:24:00,short,sell-sl,,44956.413,974.7566553933829,-0.8486261112574263,-2.5243344606617146
2024-01-02 00:26:00,short,buy,44799.9,,974.7566553933829,0.0,-2.5243344606617146
2024-01-02 00:57:00,short,sell-sl,,45247.899000000005,966.4846158944949,-0.8486261112574355,-3.351538410550503
2024-01-02 00:59:00,short,buy,45141.4,,966.4846158944949,0.0,-3.351538410550503
2024-01-02 07:25:00,short,sell-sl,,45592.814,958.2827750827282,-0.8486261112574186,-4.171722491727181
2024-01-02 07:27:00,short,buy,45602.0,,958.2827750827282,0.0,-4.171722491727181
2024-01-03 11:01:00,short,sell-direction-change,,45199.5,968.1644817519814,1.0311890108219912,-3.183551824801867
2024-01-03 11:02:00,long,buy,45208.0,,968.1644817519814,0.0,-3.183551824801867
2024-01-03 11:14:00,long,sell-sl,,44755.92,956.0897414404958,-1.2471786084979353,-4.3910258559504145
2024-01-03 11:16:00,long,buy,44872.2,,956.0897414404958,0.0,-4.3910258559504145
2024-01-03 11:24:00,long,sell-sl,,44423.477999999996,944.1655947072068,-1.2471786084979393,-5.5834405292793265
2024-01-03 11:26:00,long,buy,44600.0,,944.1655947072068,0.0,-5.5834405292793265
2024-01-03 11:51:00,long,sell-sl,,44154.0,932.3901633812211,-1.2471786084979504,-6.760983661877895
2024-01-03 11:53:00,long,buy,44267.4,,932.3901633812211,0.0,-6.760983661877895
2024-01-03 11:55:00,long,sell-sl,,43824.726,920.7615927157917,-1.2471786084979266,-7.923840728420828
2024-01-03 11:57:00,long,buy,43694.9,,920.7615927157917,0.0,-7.923840728420828
2024-01-03 12:01:00,long,sell-sl,,43257.951,909.2780510961754,-1.2471786084979397,-9.072194890382457
2024-01-03 12:03:00,long,buy,42919.3,,909.2780510961754,0.0,-9.072194890382457
2024-01-03 12:08:00,long,sell-sl,,42490.107,897.9377297511371,-1.2471786084979237,-10.206227024886294
2024-01-03 12:10:00,long,buy,40546.7,,897.9377297511371,0.0,-10.206227024886294
2024-01-03 12:11:00,long,sell-tp,,41763.100999999995,922.56667448696,2.74283437701729,-7.743332551304006
2024-01-03 12:13:00,long,buy,41563.6,,922.56667448696,0.0,-7.743332551304006
2024-01-03 12:54:00,long,sell-tp,,42810.508,947.8711503856938,2.7428343770173145,-5.212884961430619
2024-01-03 12:56:00,long,buy,42715.6,,947.8711503856938,0.0,-5.212884961430619
2024-01-03 14:13:00,long,sell-sl,,42288.443999999996,936.0495041619603,-1.2471786084979284,-6.395049583803969
2024-01-03 14:15:00,long,buy,42317.9,,936.0495041619603,0.0,-6.395049583803969
2024-01-03 16:02:00,long,sell-tp,,43587.437000000005,961.7237917480145,2.7428343770173025,-3.827620825198552
2024-01-03 16:04:00,long,buy,43547.6,,961.7237917480145,0.0,-3.827620825198552
2024-01-03 16:38:00,long,sell-sl,,43112.123999999996,949.7293783444981,-1.2471786084979362,-5.0270621655501895
2024-01-03 16:40:00,long,buy,42984.0,,949.7293783444981,0.0,-5.0270621655501895
2024-01-03 17:16:00,long,sell-sl,,42554.159999999996,937.8845566991649,-1.2471786084979453,-6.211544330083507
2024-01-03 17:18:00,long,buy,42810.0,,937.8845566991649,0.0,-6.211544330083507
2024-01-03 18:56:00,long,sell-sl,,42381.9,926.1874611356072,-1.2471786084979368,-7.381253886439277
2024-01-03 18:58:00,long,buy,42258.5,,926.1874611356072,0.0,-7.381253886439277
2024-01-04 13:52:00,long,sell-tp,,43526.255000000005,951.5912492152585,2.742834377017311,-4.840875078474149
2024-01-04 13:54:00,long,buy,43487.9,,951.5912492152585,0.0,-4.840875078474149
2024-01-04 14:01:00,long,sell-direction-change,,43369.9,946.6397608403879,-0.5203377373377442,-5.336023915961208
2024-01-04 14:02:00,short,buy,43337.7,,946.6397608403879,0.0,-5.336023915961208
2024-01-04 14:52:00,short,sell-sl,,43771.077,938.6063286503514,-0.84862611125743,-6.139367134964857
2024-01-04 14:54:00,short,buy,43671.8,,938.6063286503514,0.0,-6.139367134964857
2024-01-04 15:28:00,short,sell-sl,,44108.518000000004,930.6410702635097,-0.8486261112574287,-6.935892973649027
2024-01-04 15:30:00,short,buy,44194.1,,930.6410702635097,0.0,-6.935892973649027
2024-01-04 20:38:00,short,sell-sl,,44636.041,922.7434071391679,-0.8486261112574398,-7.72565928608322
2024-01-04 20:40:00,short,buy,44477.8,,922.7434071391679,0.0,-7.72565928608322
2024-01-05 01:48:00,short,sell-tp,,43143.466,951.7671834138847,3.145378883247825,-4.823281658611533
2024-01-05 01:50:00,short,buy,43175.3,,951.7671834138847,0.0,-4.823281658611533
2024-01-05 02:00:00,short,sell-sl,,43607.053,943.6902385770552,-0.8486261112574188,-5.630976142294475
2024-01-05 02:02:00,short,buy,43656.6,,943.6902385770552,0.0,-5.630976142294475
