datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 23:01:00+00:00,short,buy,43640.9,0.0,950.0,-5.0,-5.0
2024-01-01 23:00:00+00:00,short,sell - stop_loss,43640.9,44077.309,845.5,-11.0,-16.0
2024-01-03 11:01:00+00:00,long,buy,45199.5,44077.309,803.22,-5.0,-21.0
2024-01-03 11:00:00+00:00,long,sell - stop_loss,45199.5,44747.505,714.87,-11.0,-32.0
2024-01-04 14:01:00+00:00,short,buy,43369.9,44747.505,679.13,-5.0,-37.0
2024-01-04 14:00:00+00:00,short,sell - direction change,43369.9,43369.9,611.21,-10.0,-47.0
2024-01-07 00:01:00+00:00,short,buy,43976.5,43369.9,580.65,-5.0,-52.0
2024-01-07 00:00:00+00:00,short,sell - direction change,43976.5,43976.5,522.59,-10.0,-62.0
2024-01-07 13:01:00+00:00,short,buy,44087.3,43976.5,496.46,-5.0,-67.0
2024-01-07 13:00:00+00:00,short,sell - direction change,44087.3,44087.3,446.81,-10.0,-77.0
